16:31:34 [ultranest] [DEBUG] ReactiveNestedSampler: dims=7+0, resume=True, log_dir=inference/simu_single, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
16:31:37 [ultranest] [INFO] Sampling 400 live points from prior ...
16:31:37 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
16:31:37 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
16:31:37 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
16:31:37 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-9967.89, Lmax=1016.16
16:33:00 [ultranest] [DEBUG] iteration=4689, ncalls=78057, regioncalls=3628800, ndraw=40, logz=1013.59, remainder_fraction=20.0234%, Lmin=1023.47, Lmax=1025.01
16:33:00 [ultranest] [DEBUG] iteration=4694, ncalls=78192, regioncalls=3635120, ndraw=40, logz=1013.59, remainder_fraction=19.9033%, Lmin=1023.48, Lmax=1025.01
16:33:01 [ultranest] [DEBUG] iteration=4698, ncalls=78292, regioncalls=3639800, ndraw=40, logz=1013.59, remainder_fraction=19.7621%, Lmin=1023.49, Lmax=1025.01
16:33:01 [ultranest] [DEBUG] iteration=4702, ncalls=78406, regioncalls=3645560, ndraw=40, logz=1013.60, remainder_fraction=19.6484%, Lmin=1023.50, Lmax=1025.01
16:33:01 [ultranest] [DEBUG] iteration=4707, ncalls=78510, regioncalls=3650440, ndraw=40, logz=1013.60, remainder_fraction=19.4883%, Lmin=1023.51, Lmax=1025.01
16:33:01 [ultranest] [DEBUG] iteration=4709, ncalls=78605, regioncalls=3654880, ndraw=40, logz=1013.60, remainder_fraction=19.4232%, Lmin=1023.51, Lmax=1025.01
16:33:01 [ultranest] [DEBUG] iteration=4714, ncalls=78711, regioncalls=3659760, ndraw=40, logz=1013.60, remainder_fraction=19.2672%, Lmin=1023.51, Lmax=1025.01
16:33:01 [ultranest] [DEBUG] iteration=4715, ncalls=78814, regioncalls=3664480, ndraw=40, logz=1013.60, remainder_fraction=19.2255%, Lmin=1023.52, Lmax=1025.01
16:33:01 [ultranest] [DEBUG] iteration=4720, ncalls=78910, regioncalls=3668800, ndraw=40, logz=1013.60, remainder_fraction=19.1231%, Lmin=1023.52, Lmax=1025.01
16:33:01 [ultranest] [DEBUG] iteration=4723, ncalls=79024, regioncalls=3674240, ndraw=40, logz=1013.60, remainder_fraction=19.0196%, Lmin=1023.53, Lmax=1025.01
16:33:01 [ultranest] [DEBUG] iteration=4730, ncalls=79139, regioncalls=3679760, ndraw=40, logz=1013.61, remainder_fraction=18.8050%, Lmin=1023.54, Lmax=1025.01
16:33:02 [ultranest] [DEBUG] iteration=4735, ncalls=79359, regioncalls=3690320, ndraw=40, logz=1013.61, remainder_fraction=18.7709%, Lmin=1023.54, Lmax=1025.01
16:33:02 [ultranest] [DEBUG] iteration=4738, ncalls=79464, regioncalls=3695160, ndraw=40, logz=1013.61, remainder_fraction=18.6439%, Lmin=1023.55, Lmax=1025.01
16:33:02 [ultranest] [DEBUG] iteration=4742, ncalls=79577, regioncalls=3700320, ndraw=40, logz=1013.61, remainder_fraction=18.5042%, Lmin=1023.56, Lmax=1025.01
16:33:02 [ultranest] [DEBUG] iteration=4747, ncalls=79679, regioncalls=3705040, ndraw=40, logz=1013.61, remainder_fraction=18.3106%, Lmin=1023.56, Lmax=1025.01
16:33:02 [ultranest] [DEBUG] iteration=4749, ncalls=79785, regioncalls=3709960, ndraw=40, logz=1013.61, remainder_fraction=18.2280%, Lmin=1023.56, Lmax=1025.01
16:33:02 [ultranest] [DEBUG] iteration=4756, ncalls=79927, regioncalls=3716960, ndraw=40, logz=1013.62, remainder_fraction=17.9909%, Lmin=1023.58, Lmax=1025.01
16:33:02 [ultranest] [DEBUG] iteration=4758, ncalls=80055, regioncalls=3723040, ndraw=40, logz=1013.62, remainder_fraction=17.9441%, Lmin=1023.58, Lmax=1025.01
16:33:02 [ultranest] [DEBUG] iteration=4760, ncalls=80102, regioncalls=3725240, ndraw=40, logz=1013.62, remainder_fraction=17.9029%, Lmin=1023.58, Lmax=1025.01
16:33:03 [ultranest] [DEBUG] iteration=4766, ncalls=80206, regioncalls=3730040, ndraw=40, logz=1013.62, remainder_fraction=17.7609%, Lmin=1023.58, Lmax=1025.01
16:33:03 [ultranest] [DEBUG] iteration=4768, ncalls=80327, regioncalls=3735640, ndraw=40, logz=1013.62, remainder_fraction=17.7497%, Lmin=1023.59, Lmax=1025.01
16:33:03 [ultranest] [DEBUG] iteration=4771, ncalls=80449, regioncalls=3741120, ndraw=40, logz=1013.62, remainder_fraction=17.6571%, Lmin=1023.59, Lmax=1025.01
16:33:03 [ultranest] [DEBUG] iteration=4773, ncalls=80624, regioncalls=3748920, ndraw=40, logz=1013.62, remainder_fraction=17.5829%, Lmin=1023.59, Lmax=1025.01
16:33:03 [ultranest] [DEBUG] iteration=4776, ncalls=80765, regioncalls=3755200, ndraw=40, logz=1013.62, remainder_fraction=17.5108%, Lmin=1023.60, Lmax=1025.01
16:33:03 [ultranest] [DEBUG] iteration=4777, ncalls=80881, regioncalls=3760480, ndraw=40, logz=1013.62, remainder_fraction=17.4902%, Lmin=1023.60, Lmax=1025.01
16:33:03 [ultranest] [DEBUG] iteration=4782, ncalls=80974, regioncalls=3764720, ndraw=40, logz=1013.63, remainder_fraction=17.3108%, Lmin=1023.60, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4784, ncalls=81099, regioncalls=3770200, ndraw=40, logz=1013.63, remainder_fraction=17.2757%, Lmin=1023.61, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4787, ncalls=81199, regioncalls=3774600, ndraw=40, logz=1013.63, remainder_fraction=17.1825%, Lmin=1023.61, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4789, ncalls=81290, regioncalls=3778680, ndraw=40, logz=1013.63, remainder_fraction=17.1462%, Lmin=1023.61, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4794, ncalls=81403, regioncalls=3783600, ndraw=40, logz=1013.63, remainder_fraction=17.0325%, Lmin=1023.62, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4799, ncalls=81525, regioncalls=3789000, ndraw=40, logz=1013.63, remainder_fraction=16.9519%, Lmin=1023.63, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4800, ncalls=81543, regioncalls=3789960, ndraw=40, logz=1013.63, remainder_fraction=16.9255%, Lmin=1023.63, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4806, ncalls=81645, regioncalls=3794320, ndraw=40, logz=1013.63, remainder_fraction=16.7296%, Lmin=1023.63, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4810, ncalls=81771, regioncalls=3800120, ndraw=40, logz=1013.64, remainder_fraction=16.6327%, Lmin=1023.64, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4815, ncalls=81872, regioncalls=3804520, ndraw=40, logz=1013.64, remainder_fraction=16.4953%, Lmin=1023.64, Lmax=1025.01
16:33:04 [ultranest] [DEBUG] iteration=4819, ncalls=82009, regioncalls=3810760, ndraw=40, logz=1013.64, remainder_fraction=16.3794%, Lmin=1023.65, Lmax=1025.01
16:33:05 [ultranest] [DEBUG] iteration=4825, ncalls=82138, regioncalls=3816640, ndraw=40, logz=1013.64, remainder_fraction=16.2822%, Lmin=1023.66, Lmax=1025.01
16:33:05 [ultranest] [DEBUG] iteration=4829, ncalls=82234, regioncalls=3821120, ndraw=40, logz=1013.64, remainder_fraction=16.1631%, Lmin=1023.66, Lmax=1025.01
16:33:05 [ultranest] [DEBUG] iteration=4832, ncalls=82350, regioncalls=3826360, ndraw=40, logz=1013.64, remainder_fraction=16.0769%, Lmin=1023.66, Lmax=1025.01
16:33:05 [ultranest] [DEBUG] iteration=4838, ncalls=82452, regioncalls=3830880, ndraw=40, logz=1013.64, remainder_fraction=15.9250%, Lmin=1023.66, Lmax=1025.01
16:33:05 [ultranest] [DEBUG] iteration=4840, ncalls=82501, regioncalls=3833200, ndraw=40, logz=1013.64, remainder_fraction=15.8798%, Lmin=1023.67, Lmax=1025.01
16:33:05 [ultranest] [DEBUG] iteration=4846, ncalls=82647, regioncalls=3839600, ndraw=40, logz=1013.65, remainder_fraction=15.6875%, Lmin=1023.67, Lmax=1025.01
16:33:05 [ultranest] [DEBUG] iteration=4849, ncalls=82796, regioncalls=3846400, ndraw=40, logz=1013.65, remainder_fraction=15.5946%, Lmin=1023.67, Lmax=1025.01
16:33:05 [ultranest] [DEBUG] iteration=4856, ncalls=82937, regioncalls=3852520, ndraw=40, logz=1013.65, remainder_fraction=15.3991%, Lmin=1023.68, Lmax=1025.01
16:33:06 [ultranest] [DEBUG] iteration=4861, ncalls=83041, regioncalls=3857040, ndraw=40, logz=1013.65, remainder_fraction=15.3085%, Lmin=1023.69, Lmax=1025.01
16:33:06 [ultranest] [DEBUG] iteration=4863, ncalls=83187, regioncalls=3863320, ndraw=40, logz=1013.65, remainder_fraction=15.2430%, Lmin=1023.70, Lmax=1025.01
16:33:06 [ultranest] [DEBUG] iteration=4864, ncalls=83322, regioncalls=3868920, ndraw=40, logz=1013.65, remainder_fraction=15.2356%, Lmin=1023.70, Lmax=1025.01
16:33:06 [ultranest] [DEBUG] iteration=4870, ncalls=83433, regioncalls=3873600, ndraw=40, logz=1013.65, remainder_fraction=15.1291%, Lmin=1023.71, Lmax=1025.01
16:33:06 [ultranest] [DEBUG] iteration=4874, ncalls=83574, regioncalls=3879960, ndraw=40, logz=1013.66, remainder_fraction=15.0406%, Lmin=1023.71, Lmax=1025.01
16:33:06 [ultranest] [DEBUG] iteration=4876, ncalls=83698, regioncalls=3885600, ndraw=40, logz=1013.66, remainder_fraction=14.9741%, Lmin=1023.71, Lmax=1025.01
16:33:06 [ultranest] [DEBUG] iteration=4880, ncalls=83829, regioncalls=3891440, ndraw=40, logz=1013.66, remainder_fraction=14.8412%, Lmin=1023.72, Lmax=1025.01
16:33:06 [ultranest] [DEBUG] iteration=4885, ncalls=83933, regioncalls=3895880, ndraw=40, logz=1013.66, remainder_fraction=14.7536%, Lmin=1023.72, Lmax=1025.01
16:33:07 [ultranest] [DEBUG] iteration=4893, ncalls=84151, regioncalls=3905160, ndraw=40, logz=1013.66, remainder_fraction=14.5486%, Lmin=1023.74, Lmax=1025.01
16:33:07 [ultranest] [DEBUG] iteration=4895, ncalls=84274, regioncalls=3910400, ndraw=40, logz=1013.66, remainder_fraction=14.5067%, Lmin=1023.74, Lmax=1025.01
16:33:07 [ultranest] [DEBUG] iteration=4898, ncalls=84382, regioncalls=3915000, ndraw=40, logz=1013.66, remainder_fraction=14.4210%, Lmin=1023.74, Lmax=1025.01
16:33:07 [ultranest] [DEBUG] iteration=4900, ncalls=84488, regioncalls=3919720, ndraw=40, logz=1013.66, remainder_fraction=14.3549%, Lmin=1023.74, Lmax=1025.01
16:33:07 [ultranest] [DEBUG] iteration=4910, ncalls=84626, regioncalls=3925600, ndraw=40, logz=1013.67, remainder_fraction=14.1040%, Lmin=1023.76, Lmax=1025.01
16:33:07 [ultranest] [DEBUG] iteration=4913, ncalls=84768, regioncalls=3931560, ndraw=40, logz=1013.67, remainder_fraction=14.0215%, Lmin=1023.76, Lmax=1025.01
16:33:07 [ultranest] [DEBUG] iteration=4915, ncalls=84949, regioncalls=3939640, ndraw=40, logz=1013.67, remainder_fraction=13.9610%, Lmin=1023.76, Lmax=1025.01
16:33:08 [ultranest] [DEBUG] iteration=4920, ncalls=85073, regioncalls=3944960, ndraw=40, logz=1013.67, remainder_fraction=13.8387%, Lmin=1023.77, Lmax=1025.01
16:33:08 [ultranest] [DEBUG] iteration=4922, ncalls=85341, regioncalls=3956560, ndraw=40, logz=1013.67, remainder_fraction=13.7822%, Lmin=1023.77, Lmax=1025.01
16:33:08 [ultranest] [DEBUG] iteration=4924, ncalls=85446, regioncalls=3961200, ndraw=40, logz=1013.67, remainder_fraction=13.7205%, Lmin=1023.77, Lmax=1025.01
16:33:08 [ultranest] [DEBUG] iteration=4927, ncalls=85556, regioncalls=3965960, ndraw=40, logz=1013.67, remainder_fraction=13.6388%, Lmin=1023.78, Lmax=1025.01
16:33:08 [ultranest] [DEBUG] iteration=4931, ncalls=85662, regioncalls=3970840, ndraw=40, logz=1013.67, remainder_fraction=13.5582%, Lmin=1023.79, Lmax=1025.01
16:33:08 [ultranest] [DEBUG] iteration=4933, ncalls=85794, regioncalls=3976400, ndraw=40, logz=1013.67, remainder_fraction=13.5211%, Lmin=1023.79, Lmax=1025.01
16:33:08 [ultranest] [DEBUG] iteration=4935, ncalls=85913, regioncalls=3981680, ndraw=40, logz=1013.67, remainder_fraction=13.4721%, Lmin=1023.79, Lmax=1025.01
16:33:09 [ultranest] [DEBUG] iteration=4938, ncalls=86108, regioncalls=3990240, ndraw=40, logz=1013.67, remainder_fraction=13.4200%, Lmin=1023.79, Lmax=1025.01
16:33:09 [ultranest] [DEBUG] iteration=4941, ncalls=86250, regioncalls=3996720, ndraw=40, logz=1013.67, remainder_fraction=13.3392%, Lmin=1023.80, Lmax=1025.01
16:33:09 [ultranest] [DEBUG] iteration=4944, ncalls=86384, regioncalls=4002280, ndraw=40, logz=1013.67, remainder_fraction=13.2634%, Lmin=1023.80, Lmax=1025.01
16:33:09 [ultranest] [DEBUG] iteration=4948, ncalls=86517, regioncalls=4008040, ndraw=40, logz=1013.68, remainder_fraction=13.1862%, Lmin=1023.81, Lmax=1025.01
16:33:09 [ultranest] [DEBUG] iteration=4950, ncalls=86562, regioncalls=4010040, ndraw=40, logz=1013.68, remainder_fraction=13.1391%, Lmin=1023.81, Lmax=1025.01
16:33:09 [ultranest] [DEBUG] iteration=4957, ncalls=86658, regioncalls=4014280, ndraw=40, logz=1013.68, remainder_fraction=12.9613%, Lmin=1023.82, Lmax=1025.01
16:33:09 [ultranest] [DEBUG] iteration=4960, ncalls=86729, regioncalls=4017280, ndraw=40, logz=1013.68, remainder_fraction=12.8919%, Lmin=1023.82, Lmax=1025.01
16:33:09 [ultranest] [DEBUG] iteration=4964, ncalls=86860, regioncalls=4023040, ndraw=40, logz=1013.68, remainder_fraction=12.8006%, Lmin=1023.83, Lmax=1025.01
16:33:10 [ultranest] [DEBUG] iteration=4968, ncalls=86954, regioncalls=4027000, ndraw=40, logz=1013.68, remainder_fraction=12.7120%, Lmin=1023.83, Lmax=1025.01
16:33:10 [ultranest] [DEBUG] iteration=4974, ncalls=87049, regioncalls=4031200, ndraw=40, logz=1013.68, remainder_fraction=12.5783%, Lmin=1023.84, Lmax=1025.01
16:33:10 [ultranest] [DEBUG] iteration=4984, ncalls=87145, regioncalls=4035440, ndraw=40, logz=1013.69, remainder_fraction=12.3942%, Lmin=1023.85, Lmax=1025.01
16:33:10 [ultranest] [DEBUG] iteration=4990, ncalls=87255, regioncalls=4040040, ndraw=40, logz=1013.69, remainder_fraction=12.2877%, Lmin=1023.86, Lmax=1025.03
16:33:10 [ultranest] [DEBUG] iteration=4997, ncalls=87372, regioncalls=4045040, ndraw=40, logz=1013.69, remainder_fraction=12.2253%, Lmin=1023.86, Lmax=1025.03
16:33:10 [ultranest] [DEBUG] iteration=5000, ncalls=87428, regioncalls=4047480, ndraw=40, logz=1013.69, remainder_fraction=12.1518%, Lmin=1023.86, Lmax=1025.03
16:33:10 [ultranest] [DEBUG] iteration=5008, ncalls=87526, regioncalls=4051560, ndraw=40, logz=1013.69, remainder_fraction=11.9863%, Lmin=1023.87, Lmax=1025.03
16:33:10 [ultranest] [DEBUG] iteration=5013, ncalls=87659, regioncalls=4057440, ndraw=40, logz=1013.69, remainder_fraction=11.8942%, Lmin=1023.87, Lmax=1025.03
16:33:10 [ultranest] [DEBUG] iteration=5021, ncalls=87790, regioncalls=4063000, ndraw=40, logz=1013.69, remainder_fraction=11.7424%, Lmin=1023.88, Lmax=1025.03
16:33:11 [ultranest] [DEBUG] iteration=5031, ncalls=87899, regioncalls=4067600, ndraw=40, logz=1013.70, remainder_fraction=11.5482%, Lmin=1023.89, Lmax=1025.03
16:33:11 [ultranest] [DEBUG] iteration=5032, ncalls=88002, regioncalls=4071840, ndraw=40, logz=1013.70, remainder_fraction=11.5224%, Lmin=1023.89, Lmax=1025.03
16:33:11 [ultranest] [DEBUG] iteration=5038, ncalls=88102, regioncalls=4076040, ndraw=40, logz=1013.70, remainder_fraction=11.3952%, Lmin=1023.90, Lmax=1025.03
16:33:11 [ultranest] [DEBUG] iteration=5040, ncalls=88119, regioncalls=4076800, ndraw=40, logz=1013.70, remainder_fraction=11.3615%, Lmin=1023.91, Lmax=1025.03
16:33:11 [ultranest] [DEBUG] iteration=5048, ncalls=88261, regioncalls=4082920, ndraw=40, logz=1013.70, remainder_fraction=11.2163%, Lmin=1023.92, Lmax=1025.03
16:33:11 [ultranest] [DEBUG] iteration=5053, ncalls=88385, regioncalls=4088160, ndraw=40, logz=1013.70, remainder_fraction=11.0971%, Lmin=1023.92, Lmax=1025.03
16:33:11 [ultranest] [DEBUG] iteration=5058, ncalls=88503, regioncalls=4093120, ndraw=40, logz=1013.70, remainder_fraction=10.9885%, Lmin=1023.92, Lmax=1025.03
16:33:11 [ultranest] [DEBUG] iteration=5065, ncalls=88672, regioncalls=4100360, ndraw=40, logz=1013.70, remainder_fraction=10.8420%, Lmin=1023.93, Lmax=1025.03
16:33:11 [ultranest] [DEBUG] iteration=5071, ncalls=88764, regioncalls=4104120, ndraw=40, logz=1013.71, remainder_fraction=10.7727%, Lmin=1023.94, Lmax=1025.03
16:33:12 [ultranest] [DEBUG] iteration=5077, ncalls=88862, regioncalls=4108280, ndraw=40, logz=1013.71, remainder_fraction=10.6434%, Lmin=1023.94, Lmax=1025.03
16:33:12 [ultranest] [DEBUG] iteration=5080, ncalls=88936, regioncalls=4111360, ndraw=40, logz=1013.71, remainder_fraction=10.5746%, Lmin=1023.94, Lmax=1025.03
16:33:12 [ultranest] [DEBUG] iteration=5084, ncalls=89011, regioncalls=4114440, ndraw=40, logz=1013.71, remainder_fraction=10.4889%, Lmin=1023.95, Lmax=1025.03
16:33:12 [ultranest] [DEBUG] iteration=5090, ncalls=89103, regioncalls=4118280, ndraw=40, logz=1013.71, remainder_fraction=10.3861%, Lmin=1023.95, Lmax=1025.03
16:33:12 [ultranest] [DEBUG] iteration=5095, ncalls=89224, regioncalls=4123440, ndraw=40, logz=1013.71, remainder_fraction=10.3002%, Lmin=1023.96, Lmax=1025.03
16:33:12 [ultranest] [DEBUG] iteration=5102, ncalls=89397, regioncalls=4131080, ndraw=40, logz=1013.71, remainder_fraction=10.2082%, Lmin=1023.96, Lmax=1025.03
16:33:12 [ultranest] [DEBUG] iteration=5105, ncalls=89522, regioncalls=4136640, ndraw=40, logz=1013.71, remainder_fraction=10.1373%, Lmin=1023.97, Lmax=1025.03
16:33:12 [ultranest] [DEBUG] iteration=5110, ncalls=89656, regioncalls=4142440, ndraw=40, logz=1013.71, remainder_fraction=10.0550%, Lmin=1023.97, Lmax=1025.03
16:33:12 [ultranest] [DEBUG] iteration=5115, ncalls=89776, regioncalls=4147520, ndraw=40, logz=1013.71, remainder_fraction=9.9502%, Lmin=1023.98, Lmax=1025.03
16:33:13 [ultranest] [DEBUG] iteration=5120, ncalls=89827, regioncalls=4149720, ndraw=40, logz=1013.72, remainder_fraction=9.8551%, Lmin=1023.98, Lmax=1025.03
16:33:13 [ultranest] [DEBUG] iteration=5123, ncalls=89926, regioncalls=4153840, ndraw=40, logz=1013.72, remainder_fraction=9.7886%, Lmin=1023.98, Lmax=1025.03
16:33:13 [ultranest] [DEBUG] iteration=5127, ncalls=90076, regioncalls=4160240, ndraw=40, logz=1013.72, remainder_fraction=9.7473%, Lmin=1023.99, Lmax=1025.10
16:33:13 [ultranest] [DEBUG] iteration=5129, ncalls=90238, regioncalls=4167040, ndraw=40, logz=1013.72, remainder_fraction=9.7121%, Lmin=1023.99, Lmax=1025.10
16:33:13 [ultranest] [DEBUG] iteration=5130, ncalls=90239, regioncalls=4167160, ndraw=40, logz=1013.72, remainder_fraction=9.6931%, Lmin=1023.99, Lmax=1025.10
16:33:13 [ultranest] [DEBUG] iteration=5135, ncalls=90348, regioncalls=4172160, ndraw=40, logz=1013.72, remainder_fraction=9.6041%, Lmin=1024.00, Lmax=1025.10
16:33:13 [ultranest] [DEBUG] iteration=5141, ncalls=90465, regioncalls=4177040, ndraw=40, logz=1013.72, remainder_fraction=9.4911%, Lmin=1024.00, Lmax=1025.10
16:33:13 [ultranest] [DEBUG] iteration=5144, ncalls=90569, regioncalls=4181360, ndraw=40, logz=1013.72, remainder_fraction=9.4283%, Lmin=1024.00, Lmax=1025.10
16:33:14 [ultranest] [DEBUG] iteration=5150, ncalls=90673, regioncalls=4185680, ndraw=40, logz=1013.72, remainder_fraction=9.3070%, Lmin=1024.01, Lmax=1025.10
16:33:14 [ultranest] [DEBUG] iteration=5155, ncalls=90771, regioncalls=4189720, ndraw=40, logz=1013.72, remainder_fraction=9.2168%, Lmin=1024.01, Lmax=1025.10
16:33:14 [ultranest] [DEBUG] iteration=5160, ncalls=90836, regioncalls=4192520, ndraw=40, logz=1013.72, remainder_fraction=9.1295%, Lmin=1024.02, Lmax=1025.10
16:33:14 [ultranest] [DEBUG] iteration=5167, ncalls=90939, regioncalls=4196840, ndraw=40, logz=1013.72, remainder_fraction=9.0504%, Lmin=1024.03, Lmax=1025.10
16:33:14 [ultranest] [DEBUG] iteration=5170, ncalls=91128, regioncalls=4204600, ndraw=40, logz=1013.73, remainder_fraction=8.9975%, Lmin=1024.03, Lmax=1025.10
16:33:14 [ultranest] [DEBUG] iteration=5179, ncalls=91259, regioncalls=4209960, ndraw=40, logz=1013.73, remainder_fraction=8.8402%, Lmin=1024.04, Lmax=1025.10
16:33:14 [ultranest] [DEBUG] iteration=5183, ncalls=91371, regioncalls=4214600, ndraw=40, logz=1013.73, remainder_fraction=8.7689%, Lmin=1024.04, Lmax=1025.10
16:33:15 [ultranest] [DEBUG] iteration=5188, ncalls=91500, regioncalls=4219880, ndraw=40, logz=1013.73, remainder_fraction=8.6835%, Lmin=1024.04, Lmax=1025.10
16:33:15 [ultranest] [DEBUG] iteration=5194, ncalls=91591, regioncalls=4223640, ndraw=40, logz=1013.73, remainder_fraction=8.6178%, Lmin=1024.05, Lmax=1025.10
16:33:15 [ultranest] [DEBUG] iteration=5200, ncalls=91658, regioncalls=4226360, ndraw=40, logz=1013.73, remainder_fraction=8.5266%, Lmin=1024.06, Lmax=1025.10
16:33:15 [ultranest] [DEBUG] iteration=5202, ncalls=91762, regioncalls=4230680, ndraw=40, logz=1013.73, remainder_fraction=8.4896%, Lmin=1024.06, Lmax=1025.10
16:33:15 [ultranest] [DEBUG] iteration=5205, ncalls=91852, regioncalls=4234360, ndraw=40, logz=1013.73, remainder_fraction=8.4395%, Lmin=1024.06, Lmax=1025.10
16:33:15 [ultranest] [DEBUG] iteration=5210, ncalls=91966, regioncalls=4239240, ndraw=40, logz=1013.73, remainder_fraction=8.3726%, Lmin=1024.07, Lmax=1025.10
16:33:15 [ultranest] [DEBUG] iteration=5215, ncalls=92051, regioncalls=4242960, ndraw=40, logz=1013.73, remainder_fraction=8.2813%, Lmin=1024.07, Lmax=1025.10
16:33:15 [ultranest] [DEBUG] iteration=5220, ncalls=92122, regioncalls=4245880, ndraw=40, logz=1013.73, remainder_fraction=8.2039%, Lmin=1024.08, Lmax=1025.10
16:33:15 [ultranest] [DEBUG] iteration=5224, ncalls=92210, regioncalls=4249600, ndraw=40, logz=1013.73, remainder_fraction=8.1402%, Lmin=1024.08, Lmax=1025.10
16:33:16 [ultranest] [DEBUG] iteration=5227, ncalls=92314, regioncalls=4253880, ndraw=40, logz=1013.74, remainder_fraction=8.0878%, Lmin=1024.08, Lmax=1025.10
16:33:16 [ultranest] [DEBUG] iteration=5231, ncalls=92483, regioncalls=4261080, ndraw=40, logz=1013.74, remainder_fraction=8.0296%, Lmin=1024.09, Lmax=1025.10
16:33:16 [ultranest] [DEBUG] iteration=5237, ncalls=92570, regioncalls=4264840, ndraw=40, logz=1013.74, remainder_fraction=7.9314%, Lmin=1024.09, Lmax=1025.10
16:33:16 [ultranest] [DEBUG] iteration=5240, ncalls=92634, regioncalls=4267680, ndraw=40, logz=1013.74, remainder_fraction=7.8852%, Lmin=1024.09, Lmax=1025.10
16:33:16 [ultranest] [DEBUG] iteration=5246, ncalls=92717, regioncalls=4271400, ndraw=40, logz=1013.74, remainder_fraction=7.7833%, Lmin=1024.10, Lmax=1025.10
16:33:16 [ultranest] [DEBUG] iteration=5252, ncalls=92814, regioncalls=4275520, ndraw=40, logz=1013.74, remainder_fraction=7.7039%, Lmin=1024.11, Lmax=1025.10
16:33:16 [ultranest] [DEBUG] iteration=5258, ncalls=92905, regioncalls=4279680, ndraw=40, logz=1013.74, remainder_fraction=7.6228%, Lmin=1024.11, Lmax=1025.10
16:33:16 [ultranest] [DEBUG] iteration=5263, ncalls=93004, regioncalls=4283920, ndraw=40, logz=1013.74, remainder_fraction=7.5606%, Lmin=1024.12, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5271, ncalls=93178, regioncalls=4291320, ndraw=40, logz=1013.74, remainder_fraction=7.4436%, Lmin=1024.13, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5276, ncalls=93267, regioncalls=4295160, ndraw=40, logz=1013.74, remainder_fraction=7.3727%, Lmin=1024.13, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5280, ncalls=93352, regioncalls=4298840, ndraw=40, logz=1013.74, remainder_fraction=7.3072%, Lmin=1024.13, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5282, ncalls=93456, regioncalls=4303200, ndraw=40, logz=1013.74, remainder_fraction=7.2747%, Lmin=1024.14, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5285, ncalls=93562, regioncalls=4307760, ndraw=40, logz=1013.74, remainder_fraction=7.2290%, Lmin=1024.14, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5291, ncalls=93661, regioncalls=4311960, ndraw=40, logz=1013.75, remainder_fraction=7.1292%, Lmin=1024.14, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5298, ncalls=93747, regioncalls=4315640, ndraw=40, logz=1013.75, remainder_fraction=7.0330%, Lmin=1024.15, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5302, ncalls=93830, regioncalls=4319200, ndraw=40, logz=1013.75, remainder_fraction=6.9726%, Lmin=1024.15, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5310, ncalls=93895, regioncalls=4322120, ndraw=40, logz=1013.75, remainder_fraction=6.8850%, Lmin=1024.16, Lmax=1025.10
16:33:17 [ultranest] [DEBUG] iteration=5314, ncalls=93985, regioncalls=4325960, ndraw=40, logz=1013.75, remainder_fraction=6.8289%, Lmin=1024.16, Lmax=1025.10
16:33:18 [ultranest] [DEBUG] iteration=5318, ncalls=94082, regioncalls=4330120, ndraw=40, logz=1013.75, remainder_fraction=6.7714%, Lmin=1024.16, Lmax=1025.10
16:33:18 [ultranest] [DEBUG] iteration=5320, ncalls=94110, regioncalls=4331360, ndraw=40, logz=1013.75, remainder_fraction=6.7483%, Lmin=1024.17, Lmax=1025.10
16:33:18 [ultranest] [DEBUG] iteration=5325, ncalls=94195, regioncalls=4335160, ndraw=40, logz=1013.75, remainder_fraction=6.6829%, Lmin=1024.17, Lmax=1025.10
