α₁ f₁ α₂ variance ν μ c
1.965871215578256226e-01 6.152705508601512318e-04 2.424260055998650909e+00 8.792577193043214778e-02 1.145905653870847862e+00 2.971062350020564624e-01 1.609248282775359740e-03
1.166616153176365467e+00 2.559570007627999088e-03 2.686772218935545187e+00 1.452692010725179783e-01 1.134340980294642254e+00 5.781417637411214727e-01 1.504021494482350382e-03
9.814423245225256665e-01 9.891724309775355717e-03 3.147120980362039688e+00 3.814551777404059929e-02 1.156540257237576030e+00 6.262907696683233105e-01 3.229080081704326522e-04
4.315181630881090857e-01 2.370715745321784126e-03 2.795349889013287736e+00 1.023063146916610294e-01 1.144510369728792387e+00 2.538678993236895276e-01 1.843333216872175388e-04
1.058795523556229634e+00 1.372065999569853020e-02 3.166222137890795096e+00 2.266985322838162287e-02 1.117474565240772932e+00 1.714625657201943321e-01 2.028353623828028397e-03
1.034187463324539591e+00 1.499074777545776442e-03 2.566393226763699964e+00 1.343604760667058140e-01 1.009306705545352845e+00 7.963747236407714425e-01 3.927311512603414963e-04
7.921160206963157036e-01 5.183395841492659771e-03 2.973192305139692682e+00 4.173359876745020430e-02 1.141869196001921161e+00 1.243468041906242716e-02 1.932864451427990108e-04
8.213778792313084498e-01 4.364494742325378263e-03 3.088702120066271206e+00 8.964465447308223034e-02 1.107158615477933816e+00 6.654327047371384474e-01 2.622350874228603995e-06
8.039368958096047013e-01 8.204198982368141047e-03 2.872988915701121471e+00 2.542286495176678332e-02 1.216240904202752660e+00 6.897038927182840284e-01 2.942192892788933977e-04
1.070880189192187526e+00 5.741273109364527713e-03 2.722483026865885058e+00 3.494554188146462015e-02 9.772236557948513758e-01 -1.934666995411608026e-01 4.211358931805652237e-06
6.844570119066190061e-01 4.876498859607085977e-03 2.766015941991135652e+00 3.087747330004754834e-02 1.101461553715586961e+00 2.601312337219466309e-01 6.492984582201978079e-06
6.365484901544395946e-01 6.384542637345094231e-03 2.847263011350483097e+00 1.834482623296006254e-02 1.324511233036609115e+00 9.111541266984155008e-02 1.072892023456017658e-06
5.994920649741617424e-01 3.011878197343854750e-03 2.760512188622405993e+00 4.912502254251020078e-02 1.239443913457457525e+00 3.362720641739093685e-01 5.402743045331096297e-03
8.569450813858464633e-01 3.340928268509487167e-03 2.906975288952605929e+00 8.441416339629974341e-02 1.345029433860072121e+00 8.190187918902821496e-01 8.031287912933646666e-04
4.020916468844047964e-01 2.393927882086542384e-03 2.553698195328634402e+00 3.337315889423639326e-02 1.090538381948930713e+00 8.686205226111237687e-02 2.029101771533471394e-03
4.759613927989094773e-01 2.085404102732338599e-03 2.757050204295393492e+00 9.257967288271659601e-02 1.172725222457393635e+00 2.288497761885023296e-01 1.434256309069527625e-06
1.054172041542872806e+00 7.176642999312720685e-03 2.779209426819774897e+00 4.009184585275356316e-02 1.128538019517159263e+00 -3.368440411869796369e-01 1.342209682793251448e-06
7.603903889532670490e-01 1.230968426235624956e-03 2.651625486583340408e+00 1.672079959543524563e-01 1.033547344570718840e+00 4.911935360742564205e-01 1.013045131123262686e-02
9.902889379251278434e-01 3.895295867028463355e-03 2.846739634464113600e+00 9.510262061419501312e-02 1.145517004323937549e+00 -2.501051094736503888e-01 5.082611577806579555e-05
1.109509365509750989e+00 7.021634592655237074e-03 2.829003658803869836e+00 5.277280485595213511e-02 1.074788385433459226e+00 6.307413089774384085e-01 1.304908569271521377e-05
9.546859738290557340e-01 5.224650082484997952e-03 2.772909746959561161e+00 3.824365540813120384e-02 9.233100935633364870e-01 -6.251937466472023974e-02 9.021965677677329138e-06
1.002513093687550372e+00 1.065699549043355211e-02 3.145769543603730511e+00 2.988964183568680252e-02 1.217995253318216120e+00 6.406014811987961188e-01 6.957056126952730103e-06
8.097068113413079526e-01 3.755951521723573626e-03 2.893048437562168118e+00 7.829702145648000100e-02 1.204195712125345263e+00 6.972980465843645059e-02 2.855158248815762388e-05
6.793731911375334720e-01 4.845025901645427790e-03 2.843446535843209055e+00 3.704131565893461348e-02 1.098207868509943896e+00 2.801056330818000872e-01 1.254215269993910027e-04
1.627407370790073249e-01 1.712527819180729256e-03 2.803127458505258573e+00 9.092687853930134234e-02 1.086986139105017957e+00 1.378191058520917001e-01 5.703078808888045130e-05
7.804858678110500048e-01 1.156771178706096593e-03 2.727122391373971944e+00 2.290848656087823287e-01 9.952893707567370685e-01 3.340108758518021692e-01 5.217592779089070583e-05
9.167584732706324235e-01 6.260157699447111909e-03 3.035258681139183956e+00 3.566738286415320480e-02 1.301630332319535066e+00 2.349103142471442862e-01 2.651994160321536394e-04
2.024259896120642055e-01 1.510523011308389715e-03 2.570076434556679779e+00 6.394070272622751072e-02 1.004366637744439350e+00 2.486817039296820298e-01 5.586924535511648970e-05
1.803181425247549763e-01 3.617018701875484438e-03 2.863570240200756789e+00 3.127783252112228962e-02 1.058149745798454333e+00 2.123665146771449297e-01 3.575061703034292522e-05
7.390577040232628736e-01 4.353301136070032371e-03 2.817626622537264147e+00 3.964644768786142887e-02 1.114435970631676653e+00 2.718577076428996819e-01 1.862223821755280485e-06
1.153284502809180934e+00 1.624398859094260822e-02 3.732043961965853640e+00 4.652908762989901165e-02 1.228073851745739242e+00 1.090688954604425609e+00 3.021185786608136916e-06
8.878533048651572335e-01 6.951539190510508913e-03 3.143025342680038303e+00 4.372153676664582156e-02 1.094367673418157549e+00 2.787259557929884224e-01 4.383200503007629356e-05
9.318411203928123054e-01 8.847763313406144595e-03 2.937332501741523494e+00 3.099079879059296258e-02 9.523943219736067389e-01 1.054870830014617844e-01 2.433816202001417515e-06
8.695299659078143950e-01 3.667273859121319632e-03 2.466230465078859346e+00 2.564344656251597507e-02 1.092539938932934218e+00 1.816544590469796883e-01 7.331068287282722831e-05
1.045157578216588057e+00 1.315225473088770317e-02 3.191394528523932461e+00 2.148247372834140301e-02 1.491159725215249532e+00 5.137802082307629803e-03 3.500365591595663807e-04
8.718380445002705814e-01 3.931440608348893417e-03 2.598568235648186953e+00 3.789320480341291930e-02 1.023960322646835008e+00 2.676190813530626156e-01 1.414376807581133509e-05
9.700954020522539745e-01 3.181921807295845506e-03 2.565618811639701402e+00 5.553376443010639429e-02 1.162457506720091738e+00 -2.454238352130816425e-01 5.437786555187175104e-04
1.185358663875710983e+00 7.084032598257363443e-03 2.946516488456076388e+00 7.177391728058003795e-02 9.745894004661800336e-01 3.398025995488678230e-01 1.592649162982208910e-04
1.136525747337238545e+00 8.206384927208701038e-03 2.968713744263187682e+00 4.510015884001078446e-02 1.114935380838161239e+00 6.234155242984790180e-02 5.522876092059382112e-05
4.420448990906867270e-01 6.629834488435548331e-03 3.105628717695749330e+00 2.523843230065876339e-02 1.054938407478319018e+00 1.002435642260279536e-01 1.901759720647302308e-06
1.772202549598934918e-01 6.141533558590108648e-04 2.474120109532412570e+00 1.322469544711022404e-01 1.115773197164362296e+00 6.599757375407584448e-01 2.014657636553404334e-06
6.699005136716820186e-01 3.865381977493019018e-03 2.677811075567814392e+00 3.155424802246687560e-02 1.224241422547448277e+00 2.671311233678081432e-01 3.093580339555242393e-05
3.808853459996242585e-01 1.535228656223264557e-03 2.704003617484559197e+00 1.011804124750417533e-01 9.746786519964005802e-01 4.254740779960496933e-01 3.504988149558407744e-06
7.242047441746422010e-01 3.004366939873727525e-03 2.768809205571725052e+00 5.948275091645088136e-02 1.326966367528547908e+00 3.018243784366340110e-01 9.927882527263854825e-04
1.083834353740800616e+00 3.994727001706213296e-03 2.696920726329467222e+00 6.136190398335007734e-02 9.584984415578635675e-01 1.408955550832793613e-01 2.338234207514031744e-04
5.727466399978282663e-01 5.852654711617301213e-03 2.776352663811016086e+00 2.441716519818923001e-02 9.907424174359067415e-01 1.261423695764473385e-01 4.608975146443147828e-04
4.355676190286913441e-01 1.739445160713964326e-03 2.579569152763748541e+00 4.705433042027010182e-02 1.003335203323596714e+00 1.025126151656688134e-01 7.555908143366933682e-05
6.139397004041913242e-01 1.499486522415322334e-03 2.595525098753320492e+00 8.036234138079011158e-02 1.070618721344140711e+00 2.603235608475579221e-01 1.053707045265429940e-03
1.174080503950311272e+00 1.114023761896378549e-02 3.011176516976009410e+00 2.969519140396824700e-02 1.216025313195049806e+00 5.383139998986807839e-01 1.217524117258739848e-05
4.762227661423215630e-01 2.253791899458928126e-03 2.433710419717897366e+00 2.958905877490295919e-02 1.184806169868679815e+00 3.981713843139446651e-01 1.949664362559037941e-05
1.099344935672233126e+00 1.446805501614540322e-02 3.389042385364800403e+00 3.663408901987346561e-02 1.095507605502801241e+00 3.026840597466523564e-01 9.157104351611824783e-05
9.565203972748721473e-01 2.196437473504078263e-03 2.826189364409334104e+00 1.442344636423811000e-01 1.106401661801392766e+00 -8.070564113405772622e-01 1.269870249657360577e-04
1.126402776086107949e+00 6.461618240162739224e-03 3.104580281076476211e+00 9.556293023428255595e-02 1.152366639030511619e+00 -1.768899308040440821e-01 2.331327654735331501e-06
9.634787694974191741e-01 4.298771775043630679e-03 2.616241296499919766e+00 4.320659993709470570e-02 1.087793179518077746e+00 -1.432402768756099731e-01 1.978947143935480340e-04
1.182672910504065200e+00 7.328574447932669281e-03 3.127950710379063359e+00 9.872517014307354011e-02 1.241605724169832614e+00 -1.167590419639291666e-02 1.520750370451727203e-03
3.815178111553949036e-01 3.351670731375281688e-03 2.718670238093697566e+00 3.435921278228660364e-02 1.122684837445712125e+00 1.812251976937606646e-02 1.225228404813022892e-05
3.385683506313025837e-01 4.280311540536095236e-03 3.051896256160484100e+00 3.771229879383787564e-02 1.238469040760710627e+00 -7.934988097646084038e-02 7.083611295511196317e-05
9.715786766667819929e-01 4.246834145650561602e-03 2.914685384911380517e+00 7.238730182231402355e-02 1.113985519941551150e+00 1.589818736336719995e-01 1.897515062178724364e-04
9.611139755330158074e-01 7.188795839437787938e-03 2.635319828098183770e+00 2.344646543590259147e-02 9.962609088052958306e-01 4.746941725708304638e-01 1.875054895653387768e-05
1.033153284296898011e+00 9.327774856557270039e-03 2.962059139116528961e+00 3.180006877380090607e-02 1.114525970133566801e+00 7.483507182433626892e-02 1.354084953655091460e-05
4.995620716425507313e-01 2.842732157951258134e-03 2.777695169384959417e+00 5.581433322992505192e-02 1.071852700702337291e+00 -1.945813838481802449e-01 5.014662990882597787e-03
7.732967341470585731e-01 2.872480475480440783e-03 2.824240127898252073e+00 9.048662664426015967e-02 1.153994711724414923e+00 -6.281219237561135316e-01 3.520598763801292992e-05
5.831110748084435969e-01 3.647186913254232398e-03 2.808463862428058011e+00 3.817688484161357171e-02 1.142388348866941294e+00 4.558913499931731006e-01 3.783036006995762622e-04
9.781208010288962029e-01 1.238744823216973061e-03 2.435820762904483683e+00 8.810043390614080705e-02 1.136057128339012623e+00 9.680635143784606100e-01 3.026450782521426418e-06
1.198920414203923146e+00 1.131220966076246226e-02 2.835796983843922536e+00 3.181335062798754804e-02 1.101682590608253243e+00 7.466310982610047109e-01 4.480000974486044769e-05
1.058483335150580906e+00 1.310340543468134673e-02 3.256591640339594029e+00 2.085229721260400265e-02 1.170334853395146535e+00 2.434028084904770184e-01 1.232593013147948802e-03
8.052915836019448603e-01 4.775060536116217634e-03 2.650193514460414956e+00 2.515200717864570293e-02 1.081903136433673973e+00 5.358346718431860056e-01 4.161276174086698528e-05
1.070235723588877530e+00 5.939610367681123076e-03 2.660175486606187967e+00 3.607272383267352833e-02 1.163125944790966093e+00 5.418006266325751108e-01 2.321065799174902393e-04
9.611139755330158074e-01 7.188795839437787938e-03 2.635319828098183770e+00 2.344646543590259147e-02 9.962609088052958306e-01 4.746941725708304638e-01 1.875054895653387768e-05
1.074960871656250649e+00 1.432485689241425747e-02 3.079577489855211958e+00 1.732775067675716013e-02 1.001715139483144945e+00 9.526025666964521577e-02 1.071934414886405287e-04
6.065619047132585484e-01 4.514195178995657198e-03 2.926407207854033299e+00 3.762246119291457608e-02 1.188462394425406909e+00 3.880839227127248492e-01 5.940316603653637015e-04
9.413083373323355429e-01 6.128305062139298605e-03 3.080043414890484943e+00 5.507181123860004079e-02 1.280724007429186129e+00 -4.178029021280341704e-01 1.570898097242347518e-04
9.231582451196138073e-02 3.117093213827480929e-03 2.547278728375398593e+00 1.872663013897177611e-02 1.208746007396369837e+00 2.200141401440905697e-01 2.575027189574214314e-05
1.149458059927626286e+00 1.144800965897306913e-02 2.981441664021110771e+00 3.030799228349417493e-02 9.990186506463688554e-01 4.985362315851130655e-01 7.897103397768434065e-05
6.328634718839430962e-01 5.753258665879286415e-03 3.054038084582332946e+00 3.784367216411262114e-02 1.079136622410641566e+00 -1.988802552053609007e-02 1.278750916184802767e-04
1.001504232039652997e+00 5.517382190336530753e-03 2.850916803083801909e+00 4.597656141242063843e-02 1.197868928733812899e+00 6.483116926939777591e-02 5.339228429398048051e-06
9.427678800500398637e-01 3.762693991652932626e-03 2.562102113184346663e+00 4.304221349796662904e-02 9.712765974246639900e-01 5.839430418475271001e-01 1.627668218672687463e-04
4.343144918736884241e-01 2.786780527906185766e-03 2.550239411380134769e+00 2.493289919698635573e-02 1.089081667932930264e+00 9.687921111118008577e-02 5.590807531859664972e-04
9.591593962156528264e-01 7.901290513467646923e-03 3.014489481390374870e+00 2.938017330295327953e-02 1.113507623043274997e+00 1.881819722254576277e-01 1.397889747063234224e-04
1.039995847641261406e+00 7.748339441994608369e-03 2.803320188735081153e+00 2.152999405100552294e-02 1.089154819614655878e+00 3.550045480907602080e-01 8.394037758670815867e-04
5.619078100902613615e-01 4.520335200246641642e-03 2.695663024175562583e+00 3.002777172851779641e-02 1.057540040672509285e+00 2.438175300666576284e-01 7.451701590471517195e-04
1.189402553745575242e+00 3.173815204375925007e-03 2.796931317087086200e+00 1.577340085168332240e-01 9.140474614038855972e-01 3.142576915898968037e-01 2.085410730092510372e-04
6.905516250704406556e-01 2.931208529967053132e-03 2.998690322134692110e+00 9.051482731499320422e-02 1.353116535016465338e+00 1.247260051829494898e-01 2.022827836345168743e-05
6.611013426042516850e-01 3.121790830302881726e-03 2.832308611836568346e+00 6.190291177633050479e-02 1.184388509501948850e+00 5.675888093049779037e-01 2.795302345044430037e-03
9.580099583698020727e-01 9.679724960400067427e-03 2.839531167415538349e+00 2.104730611920116110e-02 1.204271992203871822e+00 2.863517439894867067e-01 2.044783355202446553e-03
1.041886467070952671e+00 6.806484948111582965e-03 2.667598952222010933e+00 2.793829420602198660e-02 1.096394709698111702e+00 -9.431505262131151257e-02 5.293540589584984642e-06
6.404847517617513475e-01 3.598507739214188480e-03 2.592647839164181622e+00 3.334068172577366040e-02 1.049472743448306211e+00 3.481070802676926590e-01 1.652374887097260252e-04
7.555828853154387126e-01 1.145731111700475134e-03 2.480851848191469422e+00 1.133286671617634717e-01 1.001695188607089282e+00 1.364061888263766453e-01 1.605957722688969516e-06
8.875463104753680277e-01 9.319477471333452792e-03 3.178502757884472452e+00 3.008084413343331889e-02 1.276788423474038314e+00 3.005067235005798865e-01 4.669330983888848722e-04
9.263454080120114842e-01 2.004391651478757558e-03 2.603915232642291855e+00 9.541664024870395722e-02 1.175702343766957370e+00 4.547945642849327008e-04 1.526967701402093258e-04
5.274428890469702313e-01 1.840102118634224116e-03 2.488869756041829362e+00 4.525257016976759472e-02 9.660184991451319370e-01 2.277651602475489756e-01 1.547920293594762459e-06
