logz logzerr logvol nlive logl logwt insert_order
6.455935510155736665e+02 1.186097081632762507e+00 -1.347499999999982379e+00 4.000000000000000000e+02 6.551828824509929063e+02 6.478426681643015854e+02 7.049999999999999600e-01
6.479429589362385968e+02 1.874444205908915917e+00 -1.349999999999982325e+00 4.000000000000000000e+02 6.552774323059213657e+02 6.479347180192301039e+02 1.465000000000000080e+00
6.486319941473593644e+02 1.424598647988081668e+00 -1.352499999999982272e+00 4.000000000000000000e+02 6.563646926261930048e+02 6.490194783395016884e+02 1.915000000000000036e+00
6.495375351733010802e+02 1.395543386827179377e+00 -1.354999999999982219e+00 4.000000000000000000e+02 6.564313396340299960e+02 6.490836253473387387e+02 1.014999999999999902e+00
6.500292636032212386e+02 1.539964624035030871e+00 -1.357499999999982165e+00 4.000000000000000000e+02 6.569311781183810126e+02 6.495809638316897008e+02 6.250000000000000000e-01
6.505231748951747477e+02 8.811574104509543037e-01 -1.359999999999982112e+00 4.000000000000000000e+02 6.569579852971411356e+02 6.496052710104498829e+02 1.344999999999999973e+00
6.508591864964572551e+02 5.888002007543271521e-01 -1.362499999999982059e+00 4.000000000000000000e+02 6.580734839105945184e+02 6.507182696239032111e+02 3.599999999999999867e-01
6.514843553853112326e+02 7.532566932833266726e-01 -1.364999999999982006e+00 4.000000000000000000e+02 6.583791390010594569e+02 6.510214247143682087e+02 1.334999999999999964e+00
6.519725894932057599e+02 8.654315874264398856e-01 -1.367499999999981952e+00 4.000000000000000000e+02 6.585919878288677864e+02 6.512317735421764837e+02 1.540000000000000036e+00
6.523624161372874823e+02 7.627292404365717537e-01 -1.369999999999981899e+00 4.000000000000000000e+02 6.588357132930877924e+02 6.514729990063965488e+02 1.050000000000000044e+00
6.527066405204221837e+02 8.061097037101762064e-01 -1.372499999999981846e+00 4.000000000000000000e+02 6.603049043908696376e+02 6.529396901041783394e+02 6.250000000000000000e-01
6.535230861982531678e+02 7.930819874298792316e-01 -1.374999999999981792e+00 4.000000000000000000e+02 6.607162738933658375e+02 6.533485596066745984e+02 1.225000000000000089e+00
6.541327727020062639e+02 8.758868149689554850e-01 -1.377499999999981739e+00 4.000000000000000000e+02 6.608341034647480683e+02 6.534638891780567747e+02 2.700000000000000178e-01
6.545463912848186965e+02 8.007632263806337969e-01 -1.379999999999981686e+00 4.000000000000000000e+02 6.612602165883980661e+02 6.538875023017067178e+02 1.314999999999999947e+00
6.549634066868269429e+02 8.465250072957435368e-01 -1.382499999999981632e+00 4.000000000000000000e+02 6.622425117320269692e+02 6.548672974453356801e+02 1.179999999999999938e+00
6.556096534258172142e+02 6.848207481422551313e-01 -1.384999999999981579e+00 4.000000000000000000e+02 6.634872762970469466e+02 6.561095620103556030e+02 8.599999999999999867e-01
6.565836735085721330e+02 7.891498397448986069e-01 -1.387499999999981526e+00 4.000000000000000000e+02 6.640336038713480775e+02 6.566533895846567930e+02 1.290000000000000036e+00
6.573122861455867678e+02 6.591257376013870406e-01 -1.389999999999981473e+00 4.000000000000000000e+02 6.643123711178849362e+02 6.569296568311935971e+02 1.564999999999999947e+00
6.578323087577206252e+02 5.860018787179045452e-01 -1.392499999999981419e+00 4.000000000000000000e+02 6.657067446153315586e+02 6.583215303286402786e+02 1.500000000000000000e+00
6.587996902708248399e+02 9.317815649030050107e-01 -1.394999999999981366e+00 4.000000000000000000e+02 6.658237019394182425e+02 6.584359876527269080e+02 2.500000000000000000e-01
6.593274307524903861e+02 8.580027907023092260e-01 -1.397499999999981313e+00 4.000000000000000000e+02 6.660545705978809110e+02 6.586643563111896356e+02 4.249999999999999889e-01
6.597430209257488514e+02 6.093540996983803915e-01 -1.399999999999981259e+00 4.000000000000000000e+02 6.664965423253784138e+02 6.591038280386870838e+02 6.899999999999999467e-01
6.601667961625547605e+02 6.226490983327507278e-01 -1.402499999999981206e+00 4.000000000000000000e+02 6.677045727595013886e+02 6.603093584728101177e+02 1.499999999999999944e-01
6.609337628513083018e+02 8.410272554610381812e-01 -1.404999999999981153e+00 4.000000000000000000e+02 6.677469238922135446e+02 6.603492096055222191e+02 5.050000000000000044e-01
6.613767515966892461e+02 8.271348023049684972e-01 -1.407499999999981100e+00 4.000000000000000000e+02 6.679689424519582417e+02 6.605687281652669753e+02 2.999999999999999889e-02
6.617453716724069182e+02 9.670520375658754331e-01 -1.409999999999981046e+00 4.000000000000000000e+02 6.690758912208190168e+02 6.616731769341276959e+02 1.290000000000000036e+00
6.624030728524173810e+02 1.212434781738368939e+00 -1.412499999999980993e+00 4.000000000000000000e+02 6.692654246312450823e+02 6.618602103445538205e+02 1.389999999999999902e+00
6.628611826016597206e+02 1.132517233941974233e+00 -1.414999999999980940e+00 4.000000000000000000e+02 6.708344614750546953e+02 6.634267471883633789e+02 1.554999999999999938e+00
6.638765732048386781e+02 1.466499035169220200e+00 -1.417499999999980886e+00 4.000000000000000000e+02 6.727554577088699261e+02 6.653452434221786689e+02 7.000000000000000666e-02
6.655524457360507995e+02 2.074294725864055167e+00 -1.419999999999980833e+00 4.000000000000000000e+02 6.745126547204504277e+02 6.670999404337591159e+02 1.399999999999999911e+00
6.672928559968842137e+02 2.081642379401685172e+00 -1.422499999999980780e+00 4.000000000000000000e+02 6.754918403827566635e+02 6.680766260960654108e+02 1.534999999999999920e+00
6.684527866761114865e+02 2.355715330737264690e+00 -1.424999999999980727e+00 4.000000000000000000e+02 6.756554294270673608e+02 6.682377151403760536e+02 1.049999999999999961e-01
6.690441689500047460e+02 9.628701291144788899e-01 -1.427499999999980673e+00 4.000000000000000000e+02 6.771002616974958528e+02 6.696800474108046046e+02 8.050000000000000488e-01
6.701049687889653796e+02 9.115321267955639462e-01 -1.429999999999980620e+00 4.000000000000000000e+02 6.775759074754537323e+02 6.701531931887624296e+02 1.064999999999999947e+00
6.708225188403515631e+02 9.398799500989788447e-01 -1.432499999999980567e+00 4.000000000000000000e+02 6.781823373989439006e+02 6.707571231122526569e+02 1.145000000000000018e+00
6.714835026367890123e+02 9.558415684680778845e-01 -1.434999999999980513e+00 4.000000000000000000e+02 6.790254352124750312e+02 6.715977209257837330e+02 2.500000000000000139e-02
6.722353888033853764e+02 9.127027242928509310e-01 -1.437499999999980460e+00 4.000000000000000000e+02 6.790567393885729643e+02 6.716265251018817253e+02 1.794999999999999929e+00
6.726697449366230330e+02 9.679261742991758233e-01 -1.439999999999980407e+00 4.000000000000000000e+02 6.796565295624998271e+02 6.722238152758085334e+02 1.820000000000000062e+00
6.731645806831488699e+02 1.074008161973922126e+00 -1.442499999999980353e+00 4.000000000000000000e+02 6.813809972770458216e+02 6.739457829903544734e+02 1.995000000000000107e+00
6.743227493032644588e+02 1.249873256568678537e+00 -1.444999999999980300e+00 4.000000000000000000e+02 6.821792221619728025e+02 6.747415078752815134e+02 1.900000000000000022e-01
6.752470373004954354e+02 1.244563436692378788e+00 -1.447499999999980247e+00 4.000000000000000000e+02 6.824601334801258190e+02 6.750199191934344753e+02 1.864999999999999991e+00
6.758330594461468763e+02 1.075182089515172690e+00 -1.449999999999980194e+00 4.000000000000000000e+02 6.850282079538612834e+02 6.775854936671699988e+02 1.735000000000000098e+00
6.777453578114779020e+02 1.040088186186783892e+00 -1.452499999999980140e+00 4.000000000000000000e+02 6.856226748796315178e+02 6.781774605929401787e+02 1.655000000000000027e+00
6.786777161418269770e+02 1.336883787290608527e+00 -1.454999999999980087e+00 4.000000000000000000e+02 6.860851065618981011e+02 6.786373922752068211e+02 1.600000000000000089e+00
6.793509046270853560e+02 1.456485892032192586e+00 -1.457499999999980034e+00 4.000000000000000000e+02 6.872063793739370112e+02 6.797561650872456767e+02 5.999999999999999778e-02
6.802670725752166163e+02 1.649001769786184068e+00 -1.459999999999979980e+00 4.000000000000000000e+02 6.873752792254496171e+02 6.799225649387583417e+02 7.449999999999999956e-01
6.808027288359247677e+02 1.400325525111618008e+00 -1.462499999999979927e+00 4.000000000000000000e+02 6.878324655053116885e+02 6.803772512186203585e+02 1.909999999999999920e+00
6.813055974512516286e+02 6.876301903619471689e-01 -1.464999999999979874e+00 4.000000000000000000e+02 6.880064977524893948e+02 6.805487834657981239e+02 6.650000000000000355e-01
6.816902874400418568e+02 6.357877380351488750e-01 -1.467499999999979821e+00 4.000000000000000000e+02 6.890882280634352810e+02 6.816280137767439555e+02 1.475000000000000089e+00
6.823527824617877968e+02 7.168812045110762865e-01 -1.469999999999979767e+00 4.000000000000000000e+02 6.901829377149914535e+02 6.827202234283001872e+02 1.419999999999999929e+00
6.832464326395020180e+02 1.000810538374739211e+00 -1.472499999999979714e+00 4.000000000000000000e+02 6.920304243782067033e+02 6.845652100915153824e+02 3.200000000000000067e-01
6.848022266362346500e+02 8.685639648359712028e-01 -1.474999999999979661e+00 4.000000000000000000e+02 6.929304952547204266e+02 6.854627809680291648e+02 5.000000000000000104e-03
6.858792288156286077e+02 1.198583671949569718e+00 -1.477499999999979607e+00 4.000000000000000000e+02 6.933031475928960390e+02 6.858329333062047226e+02 7.499999999999999722e-02
6.865494961268290126e+02 1.005517913224035054e+00 -1.479999999999979554e+00 4.000000000000000000e+02 6.940024391962452910e+02 6.865297249095540337e+02 9.949999999999999956e-01
6.872328065605846632e+02 6.751371503079186542e-01 -1.482499999999979501e+00 4.000000000000000000e+02 6.943006571651916374e+02 6.868254428785003256e+02 5.849999999999999645e-01
6.877428731872553271e+02 6.450011604724695813e-01 -1.484999999999979448e+00 4.000000000000000000e+02 6.950889224800092734e+02 6.876112081933180207e+02 8.000000000000000167e-02
6.883723532662448861e+02 8.680627091607084900e-01 -1.487499999999979394e+00 4.000000000000000000e+02 6.955154427911870698e+02 6.880352285044957625e+02 8.950000000000000178e-01
6.889110779332509082e+02 9.218720528095534217e-01 -1.489999999999979341e+00 4.000000000000000000e+02 6.955437434034633952e+02 6.880610291167721471e+02 6.250000000000000000e-01
6.892669283846853432e+02 7.752341561853397511e-01 -1.492499999999979288e+00 4.000000000000000000e+02 6.959009598306697626e+02 6.884157455439784599e+02 1.500000000000000000e+00
6.896224394184793027e+02 8.038516522163715594e-01 -1.494999999999979234e+00 4.000000000000000000e+02 6.965031720856860602e+02 6.890154577989948166e+02 1.830000000000000071e+00
6.900574590481563746e+02 8.687712575814842131e-01 -1.497499999999979181e+00 4.000000000000000000e+02 6.979452570938301506e+02 6.904550428071388524e+02 1.044999999999999929e+00
6.909690284283342407e+02 1.215958722893263122e+00 -1.499999999999979128e+00 4.000000000000000000e+02 6.983954450113665189e+02 6.909027307246752798e+02 1.024999999999999911e+00
6.916295760796610921e+02 9.690549504545239445e-01 -1.502499999999979075e+00 4.000000000000000000e+02 6.985701876684130411e+02 6.910749733817217475e+02 1.139999999999999902e+00
6.920833870542709292e+02 8.644713682860970527e-01 -1.504999999999979021e+00 4.000000000000000000e+02 6.988512334118350964e+02 6.913535191251437482e+02 1.745000000000000107e+00
6.924767611197289625e+02 8.466283121999275130e-01 -1.507499999999978968e+00 4.000000000000000000e+02 6.995329098658758085e+02 6.920326955791845194e+02 5.100000000000000089e-01
6.929723248999083580e+02 6.665984407205698403e-01 -1.509999999999978915e+00 4.000000000000000000e+02 6.997776938590163809e+02 6.922749795723250372e+02 6.049999999999999822e-01
6.933763925830319295e+02 6.340951860559120856e-01 -1.512499999999978861e+00 4.000000000000000000e+02 7.002702949427393833e+02 6.927650806560480987e+02 5.050000000000000044e-01
6.938098868449707197e+02 3.535048337026334142e-01 -1.514999999999978808e+00 4.000000000000000000e+02 7.010076638825188411e+02 6.934999495958275020e+02 1.449999999999999956e+00
6.943600252827023951e+02 4.376298874708167697e-01 -1.517499999999978755e+00 4.000000000000000000e+02 7.016936617226872386e+02 6.941834474359959586e+02 1.729999999999999982e+00
6.949687759539864373e+02 5.848331444704335524e-01 -1.519999999999978701e+00 4.000000000000000000e+02 7.019118110771031525e+02 6.943990967904118179e+02 1.024999999999999911e+00
6.954171133750152194e+02 5.600067103102185362e-01 -1.522499999999978648e+00 4.000000000000000000e+02 7.019721857617006435e+02 6.944569714750093681e+02 2.899999999999999800e-01
6.957412516872086599e+02 4.053748445328678729e-01 -1.524999999999978595e+00 4.000000000000000000e+02 7.019837047062485453e+02 6.944659904195572153e+02 1.385000000000000009e+00
6.959876100545269537e+02 4.009818989814283863e-01 -1.527499999999978542e+00 4.000000000000000000e+02 7.020441797696469166e+02 6.945239654829556457e+02 1.324999999999999956e+00
6.961957548150552384e+02 3.181698087901019267e-01 -1.529999999999978488e+00 4.000000000000000000e+02 7.022651475756119908e+02 6.947424332889206653e+02 9.050000000000000266e-01
6.964058475329341036e+02 2.874104027045646936e-01 -1.532499999999978435e+00 4.000000000000000000e+02 7.050870708025345266e+02 6.975618565158432602e+02 3.699999999999999956e-01
6.978354952984360580e+02 1.084622414372973020e+00 -1.534999999999978382e+00 4.000000000000000000e+02 7.058269403772638952e+02 6.982992260905725743e+02 1.149999999999999911e+00
6.987871511948776515e+02 1.142356576373830368e+00 -1.537499999999978328e+00 4.000000000000000000e+02 7.064880736494903886e+02 6.989578593627991268e+02 1.004999999999999893e+00
6.995692907048063489e+02 7.669701584990097354e-01 -1.539999999999978275e+00 4.000000000000000000e+02 7.065727958353186295e+02 6.990400815486273132e+02 3.449999999999999734e-01
7.000324400522894166e+02 6.053011466182682820e-01 -1.542499999999978222e+00 4.000000000000000000e+02 7.073453229610734070e+02 6.998101086743821497e+02 1.750000000000000000e+00
7.006205877645878672e+02 7.014740424499176230e-01 -1.544999999999978169e+00 4.000000000000000000e+02 7.073576552837710096e+02 6.998199409970796978e+02 1.334999999999999964e+00
7.009914879608397769e+02 4.837765274493879275e-01 -1.547499999999978115e+00 4.000000000000000000e+02 7.090066672181467311e+02 7.014664529314554784e+02 2.250000000000000056e-01
7.019500554509106678e+02 7.227683066638965759e-01 -1.549999999999978062e+00 4.000000000000000000e+02 7.094166854861608726e+02 7.018739711994695654e+02 8.299999999999999600e-01
7.026058839329489274e+02 8.992947736878604825e-01 -1.552499999999978009e+00 4.000000000000000000e+02 7.100027295832459231e+02 7.024575152965546749e+02 2.349999999999999867e-01
7.032275959316714307e+02 1.020398266496368445e+00 -1.554999999999977955e+00 4.000000000000000000e+02 7.107837897843934343e+02 7.032360754977021315e+02 1.540000000000000036e+00
7.039249918830997785e+02 1.289762014901675302e+00 -1.557499999999977902e+00 4.000000000000000000e+02 7.110146236718672981e+02 7.034644093851760545e+02 1.985000000000000098e+00
7.044141337223795745e+02 1.031105087822474120e+00 -1.559999999999977849e+00 4.000000000000000000e+02 7.115964245427819606e+02 7.040437102560906624e+02 1.610000000000000098e+00
7.049391236904248217e+02 1.065917231747144145e+00 -1.562499999999977796e+00 4.000000000000000000e+02 7.126610031127821685e+02 7.051057888260909294e+02 4.500000000000000111e-01
7.057190715860466526e+02 1.215071078651289715e+00 -1.564999999999977742e+00 4.000000000000000000e+02 7.130380104277828650e+02 7.054802961410915714e+02 3.649999999999999911e-01
7.062999408923225246e+02 8.122634848386485196e-01 -1.567499999999977689e+00 4.000000000000000000e+02 7.133095990296224045e+02 7.057493847429311700e+02 1.709999999999999964e+00
7.067552299343959703e+02 8.785559899765563729e-01 -1.569999999999977636e+00 4.000000000000000000e+02 7.138405222617482195e+02 7.062778079750569304e+02 9.799999999999999822e-01
7.072378910551846047e+02 9.231131718898931693e-01 -1.572499999999977582e+00 4.000000000000000000e+02 7.139327407900407252e+02 7.063675265033493815e+02 1.439999999999999947e+00
7.075877016868145120e+02 7.100679903551935235e-01 -1.574999999999977529e+00 4.000000000000000000e+02 7.144333239303077789e+02 7.068656096436164944e+02 1.014999999999999902e+00
