weight logl α₁ f₁ α₂ variance ν μ c
1.568142064557526507e-198 5.655152579335637029e+02 8.881660065711741714e-01 1.743256289959896899e-01 3.528832491635883750e-01 1.365696683919059851e-02 8.392152143697186872e-01 3.510371598251655900e-01 4.267767809127510636e-01
4.877979143348716894e-198 5.666525974374715133e+02 9.631260171275367599e-01 8.359418924927559669e-01 4.560554288351336139e-01 2.316589454393268577e-01 6.185664688183561966e-01 3.689527366717759715e-02 9.743708254378461442e-01
7.006355673380189686e-198 5.670171841037982858e+02 9.848760108222982534e-01 9.497967247638814392e-01 3.820736828917234984e-01 3.949469260041446050e-01 6.431584320107912589e-01 9.521561637606977824e-01 6.963395673186282275e-01
1.885852109851787169e-197 5.680098312727611756e+02 7.983158702956384412e-01 8.007112521630376234e-01 5.188628195903848273e-01 1.997731647077457540e-01 5.592802592284544794e-01 7.551435764096177117e-01 1.180210156684039502e-01
4.800008955030756582e-196 5.712491543828748490e+02 6.309945253575125479e-01 2.618377511999007146e-01 9.335535642675796275e-01 3.591220440155081794e-01 2.524687472064072180e-01 8.379332804646070221e-01 7.400596518321217454e-01
1.225384343797841677e-195 5.721888762371518169e+02 7.935922720928165752e-01 5.808366124090036386e-01 6.707629533482640793e-01 5.556141387721905689e-01 5.107328348001256568e-01 9.962283074962943186e-01 8.412204959398166260e-01
2.066162174481868658e-195 5.727138145567871561e+02 4.389923516109546231e-01 5.508725721820872945e-01 8.532638159779620812e-01 3.269084049103641032e-01 4.126850724003707782e-01 1.211882326545892230e-01 8.582716107256629368e-01
2.124003356482271059e-193 5.773490945619565764e+02 8.071626477371132147e-01 8.594878934677063764e-01 8.741885661536148433e-01 1.602826199263612805e-01 8.702854750954863716e-01 6.947670724211819637e-01 6.525458108275706826e-01
2.839309160694742225e-193 5.776418526476192028e+02 3.776143790681913970e-01 2.511416543923339351e-01 3.262225197534814880e-01 4.382227994343168564e-01 3.683039739438687121e-01 1.370002051291825396e-01 9.206738065414411532e-01
4.670387349388476110e-192 5.804446189837432257e+02 7.978195973411482678e-01 6.152699971867801043e-01 3.080387858327574557e-01 3.471801552468750662e-01 4.997786245152148199e-01 7.750563342083367502e-01 2.481995266934575728e-01
5.270744257174929303e-192 5.805680485491598120e+02 8.357013003428026554e-01 3.726672104870872859e-01 3.541468176503552723e-01 3.515317500642156645e-01 3.214703227040327516e-02 1.289851146686561423e-01 9.802425488616586247e-01
5.678505316837935131e-192 5.806450650209669675e+02 9.113045432265810541e-01 7.745679231588626923e-01 9.848512133564942816e-01 4.028451335688956192e-01 1.241231941311349285e-02 2.676141883718832215e-01 1.135412179251240605e-01
5.820320845960366891e-192 5.806722323597032300e+02 9.596828149435515654e-01 8.702919309724932440e-01 6.506424218971362805e-01 2.032569736717115827e-02 5.535951624474683141e-01 1.498926880927256011e-01 9.404092937218430093e-01
6.819083450455336340e-191 5.831356871356967986e+02 7.498826289442653836e-01 5.789075341661418239e-01 4.290334327422056226e-01 4.141672962235671829e-01 6.726498845966375484e-01 7.882345839769215878e-01 4.583852356818807205e-02
1.649625540831402339e-190 5.840215954745015097e+02 9.221262379963938161e-01 8.021545217728037747e-01 3.874328049821317288e-01 3.660549465883279341e-01 1.984220041807353008e-01 7.026252640353707335e-01 7.955714642038735906e-01
4.690410163718161111e-189 5.873716522838744822e+02 6.986494842052008991e-01 8.131708473019743089e-01 6.946977677323515898e-01 1.614430679953449133e-02 9.722652411333246869e-01 3.094935168634288525e-01 9.571959101248739277e-02
5.037370815931262880e-189 5.874455165327534587e+02 8.856646320787431304e-01 7.917900347365192104e-02 2.634004832215538494e-01 9.613774955742534489e-01 7.357606951907003090e-01 3.749905598729643685e-01 5.333591712552632202e-02
1.277923748854440639e-188 5.883789540330259342e+02 8.452496344594517819e-01 4.333200883912439183e-01 1.499693260997725375e-01 3.853240155881761941e-01 2.070003299111267125e-01 1.955783535378750049e-01 1.859298791348489299e-01
8.288416208521725289e-188 5.902510762457495730e+02 9.592753896956176529e-01 8.084654299930983390e-01 9.050201453415188668e-01 4.125175251925269349e-01 6.270182662911316651e-01 5.843387703798404997e-01 7.646923514929363508e-01
1.658135679050002735e-186 5.932495814155981861e+02 4.805654461041841685e-02 4.241294227894935043e-01 5.147106795608453744e-01 2.784717762364984361e-01 1.620897161866307057e-01 3.179968120549595545e-01 5.748915191855752393e-01
2.119293053386727585e-186 5.934974700969601145e+02 8.505805059432582915e-01 5.855785485257940515e-01 3.458845186665708837e-01 4.731682290357195342e-01 6.022945507212359439e-01 6.825351194402107247e-02 6.767145462240184983e-01
3.363568541250089188e-185 5.962644750984962911e+02 5.739301422261333663e-01 9.286246513174345463e-02 1.845340973067942647e-01 2.886403600217368748e-02 5.526900442666751179e-01 8.739153102405282647e-01 5.188542621535922050e-01
2.429327571870700871e-184 5.982441722149236512e+02 8.983411647381788212e-01 3.754640162077111931e-01 2.084324552720212553e-01 6.489315132171193934e-01 6.424377850378366617e-01 6.141463526216632829e-01 1.913514386871507655e-01
9.950247749103572989e-184 5.996566551655278090e+02 8.374959652208256999e-01 9.352590100198144851e-01 1.001225762973642075e-01 1.176230528792979735e-01 4.369407335250845570e-01 6.719759525078120577e-01 8.292623715801363815e-01
1.250652635976683525e-183 5.998878083320980750e+02 8.929992515353154525e-01 8.854302539324633292e-01 6.719941047739775852e-01 1.841102653906305786e-01 4.562158604994059896e-02 9.602640660019916563e-01 5.617064282260650909e-01
4.256356878765296372e-183 6.011150564098711584e+02 9.772265032713504107e-01 6.675234799661287077e-01 8.355313570058920947e-01 6.435186832874129070e-01 8.400567605409381411e-01 3.933182310603126064e-01 3.219169159180799156e-01
9.006781841091037969e-182 6.041697057327160110e+02 7.945711406355862039e-01 7.116151562756594107e-01 1.280536118032186144e-01 1.275925464316213231e-01 8.946762974974890037e-01 4.272153310455394370e-01 8.250481521198793633e-01
1.100114871435856260e-180 6.066748126901661635e+02 5.335244854722631658e-01 2.902677377282175675e-01 2.599372945796217804e-01 3.269146547982547668e-01 4.120438545612431502e-01 2.142430628203567666e-01 2.138638676599246002e-01
1.739913173536843220e-180 6.071357332989512088e+02 3.441596625517514552e-01 4.872437957328897840e-01 9.419301764025673762e-01 3.579331179734973611e-01 9.372180471429977233e-01 8.738229897683480463e-02 8.799623916432113280e-01
2.319269503983087892e-179 6.097282354473538817e+02 9.978951588512871007e-01 5.888126626280890674e-01 8.792568562679889954e-01 8.245831570078130390e-01 9.709322665910853356e-01 7.117483987535373480e-01 3.047362584296845478e-01
9.595869417125394375e-179 6.111508159170621184e+02 9.002802414440229661e-01 3.490497387708234589e-01 5.465466983255562461e-02 8.666662085059684273e-02 9.236308728417392810e-01 7.465887103889479182e-02 9.339781682412552355e-01
9.592766299137618272e-178 6.134555775771597155e+02 2.663726691894106047e-01 8.240088549084578773e-02 4.452023501777661041e-01 1.689623171180221206e-02 6.167951452386569722e-01 7.055873088000799154e-01 3.599536081168500656e-01
1.770271776210042311e-177 6.140707864468982962e+02 8.080923357699173470e-01 2.172328139382376788e-01 1.237194791521066817e-01 3.172589696558864025e-01 4.180424350752949270e-01 4.494410449869145063e-01 1.715473774287509245e-01
7.462023383061429713e-177 6.155119799746307763e+02 3.127371773257512366e-01 5.410530936750979070e-02 6.985133550289512883e-01 4.056031009301969137e-01 9.236830961476422130e-01 3.527444095065679353e-01 5.020137728100161345e-01
1.008442877465810949e-175 6.181182309879293371e+02 4.293143151693165072e-01 4.017209003070171258e-01 4.694603037316126271e-01 4.316352988541971580e-01 2.898872018402836037e-01 2.008222303767212003e-01 9.685984949064104788e-01
1.027324368887161443e-174 6.204418663674548498e+02 9.608056948860799196e-01 6.530909532705533316e-01 1.628996234566607582e-01 4.242945205425384669e-01 7.501206497930967831e-02 5.739214405419704734e-01 9.189355948274848807e-01
1.426349900079543033e-174 6.207725273088185531e+02 3.822858559647789312e-01 4.614567180415222181e-01 8.958208330598929070e-01 8.076493577952527092e-01 9.525444465966179663e-01 8.234223380462377673e-01 7.295566686868645290e-01
4.282358828965643313e-174 6.218744126312416256e+02 9.702788597958880157e-01 5.957894569431994025e-01 9.212875461125565879e-01 7.747324193580538143e-01 3.457447390522327968e-02 2.152189358769590610e-01 8.662538681563253240e-01
1.936558797339146537e-173 6.233859063203909727e+02 5.817188833273283510e-01 1.638854707800206922e-01 9.734583081970368257e-01 5.341115112784380337e-01 9.598772595054568813e-01 3.265832942570642272e-01 5.702884648515462729e-01
2.344012621146999314e-173 6.235793579943430132e+02 1.167879059115877194e-01 2.917869663559785609e-01 4.589240484857184388e-01 4.319465667369288830e-01 1.218419533654958586e-01 1.203954730135550211e-01 9.582491789076235111e-01
4.562552453305412354e-173 6.242478759536518282e+02 7.352934624235428762e-01 5.642170998485703803e-01 5.815755724619598999e-01 4.593697904475619875e-01 7.151096630604250048e-01 8.691789814119199598e-01 5.932507092593196640e-01
9.835703734806886165e-173 6.250185127415992383e+02 5.940597863944042656e-01 5.005013270014824212e-02 5.786001752652041308e-01 1.838739363090354795e-01 9.993480343745461125e-01 7.577039757699306488e-01 2.196266348942143010e-01
1.192052355269074163e-172 6.252132553210726655e+02 5.792639971901789586e-01 1.520253686606499732e-01 5.620203028245490673e-01 1.047161426500411441e-01 3.946277002255169641e-01 6.672685138208337419e-01 3.284982051725837682e-01
1.740055941451755874e-172 6.255939960941576601e+02 8.903445241279914768e-01 8.079490367175671262e-01 4.116096692434489945e-01 2.375500681110749301e-01 9.421796500198827973e-01 2.764680747010638262e-01 7.176393906645868181e-01
5.025339494983600934e-172 6.266570718440422070e+02 4.771399277290955254e-02 3.341317265889479637e-01 5.138183613530759031e-01 5.529155901275412122e-01 9.075987797272146995e-01 4.348190659847790407e-01 7.827938825858216099e-02
5.208336699153820606e-172 6.266953393843800768e+02 6.339881707185005544e-01 5.470675670974864957e-01 4.368215055337471009e-01 3.233263649497664094e-01 3.217528150706502332e-01 3.834663732144232284e-01 1.656322571016953793e-01
4.145150369428938443e-171 6.287721029894166804e+02 5.981913426231996178e-01 5.189526686690337787e-01 9.874034502651570788e-01 6.846773163616354241e-01 5.750751188208536036e-02 4.674221049132174510e-01 1.998772818950597108e-01
7.267927309530236448e-171 6.293361350732258188e+02 9.008875985195461400e-01 1.921952238205465457e-01 5.340568412418331690e-01 2.325005117255203313e-01 2.202639269194273108e-01 8.676219791560766392e-01 1.978975163058354081e-01
1.900315226283218365e-170 6.302997687981577428e+02 3.641806072001241290e-02 1.298219849282788996e-02 7.780487341972109894e-01 9.559869973319566894e-01 3.143041258461901633e-01 2.826879711454510780e-01 3.734090901493288817e-01
8.477931692880986020e-170 6.317977155330894448e+02 3.270783930668240691e-01 2.199722317606837008e-01 4.149781784665588225e-01 7.228615384240051345e-01 8.638254731164871636e-01 1.091662592356691386e-01 6.647411146372977919e-01
2.577776424920315241e-169 6.329122612866910913e+02 9.911692950409209946e-01 4.981177928876113770e-01 6.080217349019547690e-01 5.376166695164582565e-01 9.455478387395821471e-02 3.683868091233716280e-01 9.729042104137902713e-01
5.062618007344865858e-169 6.335897178524243145e+02 6.552840033699462996e-01 3.383426194819811883e-01 2.708888366151922522e-01 9.922815460447964586e-02 4.887038255519666752e-01 9.619644323798751673e-01 8.007900617626081408e-01
8.165416803223711416e-169 6.340702418828374221e+02 3.794505923734818875e-01 4.292739353241161737e-01 4.423068720747237448e-01 2.275640158596626828e-01 3.855419893348146498e-01 1.651094380857903721e-01 5.422501593948254595e-01
3.645426287819981907e-168 6.355688925131778433e+02 2.003383715175132140e-01 1.944289523297242361e-01 9.531356789264364693e-01 3.870758005233941867e-01 7.063136249765807895e-01 8.115245426889714508e-01 4.867962883332144219e-02
4.927566288184415886e-168 6.358727644158199155e+02 7.605679171614632139e-01 2.702214225298130712e-01 8.288123883674722858e-01 9.698563312248432711e-01 5.668044209598799288e-02 2.815854558213968239e-01 6.754511281523989386e-02
2.619598991636162099e-167 6.375460255455898277e+02 2.973108243210479396e-01 1.437694831882152524e-01 3.623908619465830983e-01 6.155334708624226048e-01 3.410063460562141602e-01 9.362765205365048971e-01 1.548372842155111284e-01
3.557214670119933003e-166 6.401570672317513981e+02 4.441176807195450493e-01 3.775051525473391845e-01 4.289270012037817992e-01 5.243124214579730769e-01 4.224788027772145016e-01 4.148704424373996780e-01 7.986916825184364743e-02
6.175203840835249976e-166 6.407111312817834232e+02 3.396053015338986736e-01 1.752262631550953742e-01 3.252489450193644105e-01 3.961562968415519581e-01 3.972935685545559981e-01 9.037807792159920917e-01 7.415100356743609122e-02
9.371900155012332504e-166 6.411308052562003468e+02 5.392180960180327220e-01 3.991071512162096546e-01 6.419592705190751980e-01 8.851299260587482953e-01 2.571437568529676421e-01 2.956767814753594736e-01 8.337690800900917631e-01
5.100777304449091083e-165 6.428275674229004153e+02 7.861733444397303039e-01 6.731199369636485796e-01 6.751383707070147677e-01 3.020575883815846963e-01 2.039081085119689440e-01 4.826304654887932921e-01 2.314490127985567858e-01
6.981750556865059801e-165 6.431439741635894052e+02 9.056905771013608053e-01 3.361097245715513049e-01 2.209103635387850151e-01 6.469702964370646070e-01 9.594946097418317610e-01 7.591160610273128828e-01 5.705333000422063705e-02
1.181556105451101609e-164 6.436725918782863118e+02 8.363528878113014597e-01 6.338580874792487663e-01 2.209780146413252711e-01 2.513911180649510690e-01 7.490696978811729467e-01 4.533848236170772150e-01 3.782799261012083081e-01
5.771307624436132112e-164 6.452611582546709315e+02 8.292722243009988947e-01 6.624230151432761726e-01 8.850723326466864993e-01 2.097747449877178649e-01 4.077220000807257883e-01 9.864444083355585757e-01 7.743456958851091532e-01
1.142026010878771940e-163 6.459461485557106926e+02 8.047380428814203679e-01 4.002481421954866558e-01 1.018882662086696422e-01 7.391740877203267779e-02 4.899989488852347641e-01 8.948875534931386433e-01 5.364226696128970850e-01
5.824894081723496541e-163 6.475779854840261578e+02 3.186105541300562338e-01 4.262771606751268871e-01 5.601889784382986237e-01 3.334633074751917059e-01 6.912743747745949685e-01 1.310393660438173846e-01 5.986322461298465569e-02
7.142635457330964157e-163 6.477844264880524179e+02 4.596891240586927774e-01 3.485874492270757408e-02 5.345910762778186553e-01 2.406935677483028613e-01 5.028966679888624558e-01 1.506367229174156996e-01 1.933094239660804181e-01
8.759127733422599171e-163 6.479909409943151104e+02 7.958258839563150389e-01 6.048133561052377871e-01 4.033654818897031147e-01 3.305757875509257593e-01 5.858605648688995915e-01 6.969902481001694072e-01 3.472639105616879274e-01
2.538643082540951036e-162 6.490575594799412329e+02 7.101137044123073672e-01 6.150296727801116692e-01 9.180214436286799895e-01 8.537791340870848344e-03 6.186623368090093944e-02 5.591831400002311714e-01 3.943061523946265190e-01
2.549672537832612981e-162 6.490643946955168531e+02 1.101151019708868084e-01 3.439127181621082219e-01 6.218767497866793947e-01 7.603055680463712829e-01 2.397900902446754579e-01 8.978059982880352008e-01 7.102931005513518636e-01
3.521609700634842112e-162 6.493898479475252543e+02 6.085966524417537604e-01 2.003671399482490623e-01 8.117299941291160614e-01 2.149545465002036249e-01 8.312234717850599530e-01 9.191014793352630941e-01 6.382485309108587579e-02
4.620246941949665188e-162 6.496638779154325221e+02 9.283809252758180586e-01 3.866194814695298465e-01 2.683938692491482092e-01 1.471752538740171978e-01 6.650035534201003129e-01 2.130114732948332756e-01 9.769895749339220226e-01
