weight logl α₁ f₁ α₂ variance ν μ c
1.273189893523011874e-23 9.703617831658405066e+02 7.293713420817222737e-01 5.706605798716423089e-04 2.258507603802580199e+00 3.560456170234801293e-02 1.045811558720958434e+00 -3.737270527417844157e-01 1.413952820955778102e-02
1.295004784604673236e-23 9.703812720771212526e+02 8.279564811320437867e-01 2.345916134294270556e-03 3.115077224399854572e+00 7.427771330221630275e-02 1.297392037176184232e+00 -4.822890700772706207e-01 7.479466999491449393e-03
1.346375293323346371e-23 9.704226737008515329e+02 7.483188553179969116e-01 2.270645786002350834e-03 3.207926026369618988e+00 1.364313370832683114e+00 7.133498109243003871e-01 5.679252519135162824e-01 1.430965045549531261e-05
1.369898803050298237e-23 9.704424945580262829e+02 3.500211794051295566e-01 2.701417544674880513e-03 2.486271342030437204e+00 1.162741298113715085e-02 6.972685719589672981e-01 5.436216797370231335e-01 6.265603442621195569e-03
1.381748374038423359e-23 9.704536073222909636e+02 1.190654618459312308e+00 2.845222824747783291e-02 3.720088519027388685e+00 2.433265803473163430e-02 5.500130225274071361e-01 1.281297499740896573e-01 5.662580315256860721e-04
1.621225938756430520e-23 9.706159403026715609e+02 5.299179387861552293e-01 1.170388800126898835e-03 2.042034880769933558e+00 4.551218150801638468e-02 6.504774377849980027e-01 -1.052458496240183283e+00 3.207563843792215433e-03
1.673596050913207252e-23 9.706502323225508917e+02 5.785870224062441558e-01 1.713577394219814977e-03 2.510495184050169026e+00 1.817674896008077134e-01 1.630339914535029244e+00 3.986620012925006229e-01 1.126296962667396053e-05
1.696755262171353352e-23 9.706664754452219768e+02 1.164556205325911753e+00 2.738673622100663146e-03 1.715671272914372381e+00 9.503524918923377668e-03 5.500164523234886138e-01 2.742759845100737337e-01 2.470720951027519628e-05
2.128275022103701875e-23 9.708955694901402467e+02 9.345438894387372297e-01 1.436322002981663820e-03 2.886733824340312005e+00 2.061166049005370982e-01 7.583060492810099751e-01 2.620743935311567463e-01 3.337565805800769836e-02
2.226896264330001091e-23 9.709433664935888828e+02 1.136774436149120993e+00 9.096455725595054345e-03 2.470342300938220159e+00 3.994787777641561205e-02 1.199887788096055452e+00 1.603041837759495269e+00 6.203641410434321962e-02
2.545765974566793435e-23 9.710796892643454612e+02 5.544105982887577166e-01 4.754432172625966207e-04 2.731730418551408412e+00 2.979433674127584530e-01 8.114834396987132825e-01 1.403136605900035416e+00 8.452826898901690152e-04
2.622123852730549335e-23 9.711117423075036186e+02 8.371337352377473673e-01 1.079872356471873671e-03 2.937445848332864706e+00 1.625859306840670149e-01 1.643329063844172877e+00 -9.483823490403046064e-01 9.564927975289167980e-04
2.703000594231712806e-23 9.711446201744370228e+02 3.406251059503278000e-01 6.743577079969186820e-04 2.696416091118372549e+00 3.795207227059189670e-01 5.086177390780627361e-01 3.165262579533648646e-01 1.814854763485649194e-06
2.763096765116979675e-23 9.711691097543871365e+02 7.100612354125908077e-01 5.652422668860494813e-04 2.140504673960681004e+00 6.942470498713650129e-02 3.854721578833799067e-01 -1.141633753333996637e+00 1.565459185573079203e-04
2.853606952275818483e-23 9.712038414786783278e+02 6.492192056966982205e-01 3.331444721102519088e-03 3.589857908344980864e+00 1.302792307351807732e-01 1.696765202585453158e+00 -7.018174853734079344e-01 3.641391724748408582e-02
2.902893563174111298e-23 9.712234657072465325e+02 8.486287981242088829e-01 4.379718239362510933e-04 1.766472535251548681e+00 2.908604075494836474e-02 5.212091761297317216e-01 8.898814820220812827e-01 1.370062495805939974e-05
3.284938364049713086e-23 9.713496055762153674e+02 1.247751922359975785e+00 3.676354990521839283e-02 3.377504783453215254e+00 3.158600308904069981e-02 1.767162361586417152e+00 1.789299317559394531e+00 1.214273116867676389e-02
3.288755988815073988e-23 9.713532670616723408e+02 1.177533515663843566e+00 2.776932897141996467e-02 3.903504455145756946e+00 2.511219609374757897e-02 1.775949527953101681e+00 -2.599527870438081756e+00 6.923578129309052346e-05
3.545306196888347010e-23 9.714308822178537639e+02 7.273284953991331347e-01 5.423010501144021273e-04 1.855431311696451591e+00 3.364095217940664406e-02 7.660391364857550567e-01 -1.306779713322756109e+00 3.152157942980004179e-06
3.569308558182306928e-23 9.714401295831527250e+02 1.224205695440089281e-01 5.029306913523593240e-04 2.179977110318289224e+00 1.041370026851412001e-01 3.572458393632578222e-01 -4.656194180054034071e-01 6.434567318874448451e-06
3.606881150651899532e-23 9.714531011390406547e+02 4.102050834635280196e-01 8.997445941513412555e-04 2.700343818376096827e+00 9.568103205606405537e-02 2.071690914206457457e+00 -1.564311348522711143e+00 4.543449770885368420e-04
4.103173621926294557e-23 9.715845184157144558e+02 7.367480100735743775e-01 1.933262805514396982e-03 2.592183730477552572e+00 1.208293869869803000e-01 2.513421756704117715e+00 -9.348903883028969464e-02 1.365299347659981255e-03
4.305334070910170103e-23 9.716351124228460776e+02 7.491100086800734914e-01 4.935776834626925957e-03 3.167360777536226912e+00 1.548088535086365458e-01 1.144701322222605011e+00 -9.590007722355131659e-03 9.542303692708209439e-02
4.934777450720755941e-23 9.717740652630645855e+02 8.510931216888548700e-01 6.551754270502265463e-03 3.976277144091620919e+00 1.890209636547049987e-01 2.496264578833828907e+00 -1.430034223424477169e+00 1.110539211876043019e-06
6.426183343021989527e-23 9.720406384790260290e+02 1.786811624726392100e-01 6.414742180331856405e-04 2.076488598248064754e+00 1.365309148752530399e-02 9.329466900835811094e-01 7.375803140204251207e-01 5.339298905941702866e-06
7.528854810415093973e-23 9.722015006339369165e+02 1.204592867069417483e+00 2.425774931446164021e-03 2.743550302927329376e+00 7.253354768184286372e-02 1.625767961598969968e+00 -1.206930531130050888e+00 4.584325221474851164e-02
8.020092495020659227e-23 9.722672076421580414e+02 3.007776578891508956e-01 1.621795869894356295e-03 2.450005224173534391e+00 1.022329511073704067e-01 1.139849774658452164e+00 1.204596516278804597e+00 5.433003094779600278e-02
8.750950702501278912e-23 9.723569200334829929e+02 1.041562435420483768e+00 7.376767356817175202e-04 1.807900290380793473e+00 2.027641795567178620e-02 1.411628801910167930e+00 5.054588318872701436e-01 8.279635976172834873e-04
9.392617851018429055e-23 9.724301817330419908e+02 2.486024179883936092e-01 1.320747183131788446e-02 3.434748483528273333e+00 2.524167933459885854e-02 1.368537383258094708e+00 -2.428056956163767710e-01 1.224687570720484780e-04
1.015669734180732938e-22 9.725108910118237873e+02 1.923539660162663922e-01 1.940862597241536621e-03 2.161806451405841045e+00 2.682521542922482877e-02 4.817178943562162585e-01 -5.206947611670020848e-01 2.383830554117310607e-03
1.112917694330331324e-22 9.726048279004654660e+02 4.264784589765048262e-01 6.290537655900995534e-03 3.435204825029765097e+00 1.477114070030315640e-01 1.750916385876542636e+00 5.158226011505201436e-01 1.703033329294959680e-02
1.178671702266438260e-22 9.726647309086782798e+02 1.159902793061852178e+00 1.998825718564616744e-03 2.407532246301135270e+00 1.373971493180025649e-01 4.466631631202400698e-01 -1.992733146331232330e+00 6.343627144269663176e-03
1.178440101047328630e-22 9.726670343959633556e+02 9.973479382834034013e-01 1.422809143038989213e-03 2.122746502672486102e+00 8.733642235407979015e-02 5.399277100197256152e-01 2.238265275438589885e+00 2.329246056094253902e-03
1.405973171692810751e-22 9.728460724922020972e+02 9.640142425594155906e-01 8.486314220953266544e-04 2.500191600072725784e+00 7.941070311910095048e-02 7.846036300845596889e-01 -9.934969683251756445e-01 6.633416999381541116e-04
1.441898936240211663e-22 9.728738037308767161e+02 2.449605652685067636e-01 2.233965415010422811e-03 3.203173801019005396e+00 5.383761940503199728e-02 1.246599441310391132e+00 5.152009378610356016e-01 2.282596273699983268e-03
1.503505676058940394e-22 9.729181422789649787e+02 1.045401543426101254e+00 1.523927873967695096e-03 2.349401871100393002e+00 9.287524455711912430e-02 2.432243966898016918e+00 -9.054250232698529688e-01 9.887656139145519025e-06
1.608726688264965090e-22 9.729882857695293978e+02 9.365992460696246358e-01 1.004377887730208661e-03 2.527484596704501207e+00 1.473209160387402294e-01 5.132659595447481848e-01 1.303771526081784149e+00 4.391518587292587869e-05
1.613933020059950460e-22 9.729940168499385891e+02 1.037001234547819672e+00 9.421731305475736533e-04 2.876375319835602795e+00 5.642123585460704360e-01 6.051524766466485072e-01 1.896746930350527549e+00 1.191479444578050561e-06
2.494515937052171096e-22 9.734319374774702283e+02 1.232356885356189258e+00 6.378576731256841922e-03 2.485268105611524003e+00 3.775286103677567839e-02 8.856229539133950723e-01 -7.530844649920144240e-01 9.818926790226356616e-02
3.495117773731070648e-22 9.737717098531903730e+02 2.610088314573262291e-01 6.840750964371380321e-04 1.929575692187666558e+00 1.709984135208291248e-02 4.016269964227919265e-01 8.179392559390150641e-01 1.687616391702985089e-05
3.495764844423382714e-22 9.737743949716452789e+02 8.214560243869573064e-01 8.641994799019560650e-03 2.298448542416167584e+00 2.329544300320928255e-02 6.801485919661203194e-01 5.009404214105211972e-02 3.504369921144576485e-05
3.689618880575720628e-22 9.738308659486166334e+02 1.106688205939079683e+00 5.774814647882684643e-03 2.061315949910439649e+00 2.481375806999441824e-02 1.033539052128932489e+00 2.215090568029798312e-02 2.801569685205548832e-02
4.551171224019769058e-22 9.740432273920058606e+02 1.190779073928119658e+00 7.507275590436019407e-03 3.080648662735205434e+00 8.080871600876696204e-02 5.580255215397883495e-01 -1.260970943060105043e+00 1.283101272413018012e-05
5.089996760900639923e-22 9.741576199744921496e+02 6.794508828461776062e-02 2.714011554549683632e-03 2.546617739654791102e+00 5.279096811123747818e-02 1.359708469409342202e+00 1.062433083705611736e+00 1.367023060595430259e-02
8.014296802300132288e-22 9.746140698272988629e+02 8.173778277115189006e-01 1.132444462432647542e-02 3.557647523852437654e+00 3.251362828955480649e-02 7.510635008278331304e-01 -1.282212252342599168e+00 1.836667272548255609e-03
9.910790385133526934e-22 9.748289668817769780e+02 1.207429151582885218e+00 7.049448563377836612e-04 2.074551033593685645e+00 1.115556446710921495e-01 1.488392645956015503e+00 -1.126456052347207804e-01 1.417207522720642134e-03
9.963300020537870681e-22 9.748367511243782246e+02 5.195867629517809672e-01 3.662787964599933813e-04 2.257071760647969327e+00 6.194843944675850617e-02 2.150473858173920672e+00 -5.409275533812939463e-01 1.435531471668662171e-04
1.024552243892484322e-21 9.748671835552124776e+02 5.139476640482290026e-01 1.761727129814005116e-02 3.141256608915986348e+00 9.522569686574456835e-03 1.014441694575565434e+00 6.183405964100843200e-01 1.385931908745804920e-03
1.036472742200994904e-21 9.748812512279124576e+02 7.479646098501360196e-01 7.508590620229287083e-03 3.818572489413015525e+00 1.713069382872358104e-01 7.362675201843661421e-01 -6.691639895955371342e-01 2.120810011081119065e-02
1.169051987691611204e-21 9.750041210267249880e+02 1.033569560422374689e+00 4.697084147748317728e-04 2.310265238394374698e+00 1.344037669782424116e-01 2.553922775296777026e+00 7.185088938850483498e-01 3.676851580635325969e-06
1.171638241768431379e-21 9.750088308493634486e+02 9.479881872528012066e-01 1.157263440150222387e-02 3.207409224885199972e+00 1.956401950640911450e-02 2.249252524465350511e+00 1.477595955145127427e+00 1.488894048542975784e-04
1.227309907269395099e-21 9.750577525802884793e+02 1.236798561293662280e+00 2.373587521392856586e-02 3.034410151514201015e+00 6.657265988365011766e-02 9.499133567157601599e-01 -4.998570022726931406e-01 1.950817095385525305e-04
1.259832585577870639e-21 9.750864067168358815e+02 6.585123151626435245e-01 4.595995697286942017e-03 3.717686420862336583e+00 1.058019184547009522e-01 2.302274024546932640e+00 -1.641796426311928903e-01 1.898605595261900272e-02
1.260008371217443723e-21 9.750890462380539248e+02 7.103727465880438352e-01 3.656085983905512076e-03 2.148766411304937396e+00 8.177029465885424578e-03 1.520360047514335289e+00 5.872491973042714974e-01 2.716740260165727630e-02
1.492496217176176220e-21 9.752608779050153771e+02 5.062023717835985037e-01 1.130364788675192883e-02 3.788150023257426113e+00 9.126010764862457769e-02 1.498623259030061217e+00 7.900590473150620463e-01 2.065194066776447450e-04
1.709304115111696145e-21 9.753990142107500105e+02 4.026332599049929906e-01 2.876743575071088479e-04 2.576173433316350625e+00 2.852995092706348546e-01 1.245167838255607951e+00 1.517120320638745579e+00 3.769695827646057235e-02
1.734325810532388872e-21 9.754160466293449190e+02 7.321170446318098213e-01 2.681620135012682902e-03 2.642171819112816955e+00 2.866892939112165167e-02 6.948776405293224379e-01 -6.913676476111155766e-01 5.706188813537566365e-04
1.735688578836229660e-21 9.754193320833637699e+02 3.948615711904535086e-01 9.843188190906092261e-03 3.978059361543350825e+00 8.555444489434579913e-02 1.025595077027213975e+00 -1.050675293542410405e+00 4.621413237871628316e-04
2.169756822288524272e-21 9.756450429711005654e+02 7.182857441535456244e-01 1.120879749493308968e-03 2.778915567940184239e+00 6.199098532797331362e-01 5.452107232044668406e-01 2.275511080376709572e+00 3.028409662425520388e-03
2.414897589191965183e-21 9.757545847533629058e+02 7.785438572225802378e-01 2.426260007761713976e-03 2.616905734291423258e+00 1.851576020106150688e-02 1.495921787513617485e+00 -7.237282669179950778e-02 1.600651833714716648e-03
3.056821109032637092e-21 9.759928033960142102e+02 7.743322592642465363e-01 6.601528554532979168e-03 3.588675770654255359e+00 3.512615265509083096e-01 1.537308327410378039e+00 5.800843164695637100e-01 8.038280067257911774e-06
3.091054735189433453e-21 9.760064402442052369e+02 8.357139519925366189e-01 1.271027419019379184e-03 1.953739294566826601e+00 3.221347616244196049e-02 1.027189743281040180e+00 1.369564460127155936e+00 4.383961866615731698e-05
3.680285461836495194e-21 9.761834181936128516e+02 1.026914802924524972e+00 2.257482925110637639e-02 3.066504353803432004e+00 1.622362035124825033e-02 7.064848881491934129e-01 1.582065019184788035e+00 8.594630725120113227e-05
3.701366685748853444e-21 9.761916299992641370e+02 4.992931598708021390e-01 6.133189994638508320e-04 2.715506495483971605e+00 1.813437889789707436e-01 1.919986316913928404e+00 4.397852044145967310e-01 1.929144835170712100e-02
3.845820346835698841e-21 9.762324148076736492e+02 1.210604127993372581e+00 6.347190212023159396e-03 2.569383745619306048e+00 1.225112448202392984e-01 1.069851523475451094e+00 6.368721996701938171e-01 2.673935231035109647e-02
4.747128023358960224e-21 9.764454676818141934e+02 5.479930649818884891e-01 1.334572720454560782e-02 3.828026307808429785e+00 5.936043516689669397e-02 7.148428342624824072e-01 1.728973888286533533e-02 2.530282976887408697e-06
4.880507185226062322e-21 9.764756770191526130e+02 1.133213301124980088e-01 1.039417924408183626e-03 2.351532399877480195e+00 3.972421361687466373e-02 2.527432568567725024e+00 6.712661683002507651e-01 2.968484492497750298e-05
4.964190398244888124e-21 9.764951780957069332e+02 1.149733047644532435e+00 1.037290016138507111e-02 3.176577507225177399e+00 2.966219854791059957e-02 1.496253758184624472e+00 7.815530874963009245e-01 8.255354770180604873e-02
6.388582354127504894e-21 9.767499402632513466e+02 1.179741174966487005e+00 8.780707113699555422e-03 2.312333595966315158e+00 1.173457591259739058e-02 2.050225793752536330e+00 -3.189130151320946904e-01 2.417610801744777659e-04
6.863471023890149598e-21 9.768241411672212280e+02 9.938203415778735783e-01 1.106314557986201770e-02 3.968093769852582664e+00 6.698147026369381807e-02 2.559834267999471447e+00 1.377972830215312694e+00 2.360666804942474986e-05
6.850133138713973420e-21 9.768246959616831191e+02 1.186944436628494914e+00 2.747551605577255168e-02 2.525665909695842259e+00 6.383862238271056228e-03 8.082512349608113045e-01 8.715137675349247104e-01 3.814262948367844290e-06
7.147898353666772663e-21 9.768697462502373128e+02 8.843948469396329948e-01 2.852921267628847810e-04 1.868903621072587784e+00 2.841576038701897761e-02 7.014431428451955997e-01 2.675484973294234070e+00 1.697410575945324740e-06
